,pnl
2015-07-08,-0.00291534434411929
2015-07-09,-0.004271822825442589
2015-07-10,0.0005054736691665253
2015-07-13,0.0016685567565590668
2015-07-14,0.003426955445017592
2015-07-15,0.001106492056973443
2015-07-16,0.003043614134333944
2015-07-17,-0.00031151849711577367
2015-07-20,-0.004308600901286079
2015-07-21,0.0010719926228841656
2015-07-22,-0.0014707418227002985
2015-07-23,7.023247180556807e-05
2015-07-24,-0.0018755780823750366
2015-07-27,-0.0008109049774919132
2015-07-28,0.0027114641165393505
2015-07-29,0.0006761676081704496
2015-07-30,0.0009828297919209047
2015-07-31,0.003069238318735411
2015-08-03,-0.00038321508134918423
2015-08-04,-0.00394984612128502
2015-08-05,-0.0007527159026416415
2015-08-06,-0.0002635394413212761
2015-08-07,0.0018270477121990513
2015-08-10,0.002408521819895719
2015-08-11,0.0008567618707894806
2015-08-12,0.001144192936307145
2015-08-13,-0.002978923968067996
2015-08-14,0.00044607183063007777
2015-08-17,0.00389211176755481
2015-08-18,-0.0018915480528955164
2015-08-19,0.0015536478658959036
2015-08-20,-0.0030380441912780396
2015-08-21,-0.009024307744952725
2015-08-24,-0.012825184200693226
2015-08-25,-0.008096871137835093
2015-08-26,0.0018390476220326024
2015-08-27,0.004900883620724243
2015-08-28,0.001563444660725075
2015-08-31,-0.0030938929174375174
2015-09-01,-0.0031333623831462038
2015-09-02,0.0019176563883367417
2015-09-03,0.0009377929910210452
2015-09-04,-0.0015729573939841381
2015-09-07,-0.00010961598545024381
2015-09-08,0.0023752599266567923
2015-09-09,-0.004715135360133739
2015-09-10,-0.00021118995619876023
2015-09-11,0.002657708045734119
2015-09-14,-0.0007716919139367716
2015-09-15,-0.0035686312310107444
2015-09-16,0.0033328573888238536
2015-09-17,0.005736174585354892
2015-09-18,-0.0003250795679703763
2015-09-21,-0.0020175748895342013
2015-09-22,0.0006940944302112869
2015-09-23,-0.0008183092762620638
2015-09-24,0.002677852164402323
2015-09-25,-0.002451037896294839
2015-09-28,-0.0032112762706354146
2015-09-29,0.0018653637999335023
2015-09-30,0.004201094335931188
2015-10-01,-0.00021324010374441278
2015-10-02,0.008121192919516575
2015-10-05,-0.00047514154150047564
2015-10-06,0.0015687137946354289
2015-10-07,-0.0005286672710087485
2015-10-08,-0.00048556677297590506
2015-10-09,0.0019276138619984343
2015-10-12,0.000813667188156389
2015-10-13,0.0018133913612738489
2015-10-14,0.003722221442838131
2015-10-15,2.02347533223529e-05
2015-10-16,0.00017767670236000868
2015-10-19,0.00030644988833981185
2015-10-20,-0.002224379167854324
2015-10-21,0.0003362739709194247
2015-10-22,0.003706632321062827
2015-10-23,-0.000203180172071282
2015-10-26,0.0014716665746913762
2015-10-27,0.0008816549888574659
2015-10-28,-0.0018865905733856433
2015-10-29,-0.00413516149554608
2015-10-30,-0.00022697744332731556
2015-11-02,-7.3637542994045e-05
2015-11-03,-0.002824851550026097
2015-11-04,-0.0021353582365705144
2015-11-05,-0.0005045873088801256
2015-11-06,-0.00590898650092259
2015-11-09,-0.0023074923167716466
2015-11-10,0.000955193350936127
2015-11-11,-0.0010840625389633505
2015-11-12,-0.0024613483942418062
2015-11-13,-0.00046718253747252874
2015-11-16,0.0035927420626274504
2015-11-17,-0.001302393383964151
2015-11-18,0.0032748970749017126
2015-11-19,0.002105511844783776
2015-11-20,-0.00047350710221350705
2015-11-23,0.0004390313269168113
2015-11-24,0.0009108567125131147
2015-11-25,-1.7796985393772808e-05
2015-11-26,-3.134719341276501e-05
2015-11-27,-0.00011308226420886098
2015-11-30,0.00044518566927298736
2015-12-01,0.005987226089584064
2015-12-02,-0.005541721899467406
2015-12-03,-0.010017147353080114
2015-12-04,0.008557773685245643
2015-12-07,-0.0005011156579408111
2015-12-08,-7.917221547698919e-05
2015-12-09,-0.0015557263929593763
2015-12-10,-0.0010946226072664044
2015-12-11,0.0019109803114010105
2015-12-14,-0.005077565320244973
2015-12-15,-0.00033362967915227196
2015-12-16,0.003086923974738676
2015-12-17,-0.0008496423207209605
2015-12-18,-0.0011211153784815553
2015-12-21,0.003204886457434928
2015-12-22,-0.0013236425966853555
2015-12-23,0.001447713329586147
2015-12-24,0.0006971495721671904
2015-12-25,0.00014598140472082703
2015-12-28,-0.000459090310124391
2015-12-29,-0.001600720375559194
2015-12-30,-0.0014409729987724883
2015-12-31,-0.0005443209049753367
2016-01-01,4.5163697417137714e-05
2016-01-04,-0.00041200128670723277
2016-01-05,0.0014331120374443621
2016-01-06,0.0027782121503991354
2016-01-07,-0.0029041605368930884
2016-01-08,-0.000904047550180547
2016-01-11,-0.0040127697766299
2016-01-12,0.005097250693601234
2016-01-13,-0.0038792185883056024
2016-01-14,0.002118377855699005
2016-01-15,-0.00045064015446384014
2016-01-18,5.667341838016675e-05
2016-01-19,-0.000974010597556617
2016-01-20,0.002529864501315631
2016-01-21,-0.0010831496182608575
2016-01-22,0.0022475407730913927
2016-01-25,0.0003338484762636087
2016-01-26,0.004376407543478529
2016-01-27,-0.002198419879996804
2016-01-28,0.0012025250909705374
2016-01-29,0.00863165806626208
2016-02-01,-0.0009615400674670386
2016-02-02,0.0012529198375876016
2016-02-03,0.001171848609961874
2016-02-04,0.0008167605156487521
2016-02-05,-0.001471201149267689
2016-02-08,0.0052358958257256736
2016-02-09,-0.0006966962453418599
2016-02-10,0.0016644767893612589
2016-02-11,0.00457559908316868
2016-02-12,-0.0022878526621605212
2016-02-15,-0.0025299649120525563
2016-02-16,-0.00018797896825661214
2016-02-17,0.005691664740151709
2016-02-18,0.0025039673759199932
2016-02-19,-0.0023029962840584862
2016-02-22,0.005777392095474181
2016-02-23,-0.00460963603265354
2016-02-24,0.0008087086890822299
2016-02-25,0.0073539121011166626
2016-02-26,0.001137644465773055
2016-02-29,0.0005688558512199032
2016-03-01,-0.00043227795045208423
2016-03-02,0.001605086150355033
2016-03-03,0.000750251381950407
2016-03-04,0.0007877214128692153
2016-03-07,0.001642855507828637
2016-03-08,0.002214426355651024
2016-03-09,0.00010077554675493494
2016-03-10,-0.005571201662425137
2016-03-11,0.0014777008673083052
2016-03-14,-0.002264655426831166
2016-03-15,-0.0010985847708649826
2016-03-16,0.004590962386781854
2016-03-17,0.003314547181084436
2016-03-18,0.001835817787488889
2016-03-21,0.0004686813634233889
2016-03-22,0.0032702413046276652
2016-03-23,-0.00993577134928538
2016-03-24,-0.004765064813367449
2016-03-25,7.582857252285686e-05
2016-03-28,0.0015213370866008235
2016-03-29,-0.0048918580555539475
2016-03-30,-0.0024012574768660887
2016-03-31,0.0029806279059651597
2016-04-01,-0.002446700663916734
2016-04-04,-0.002118611642404639
2016-04-05,0.0026303467916741273
2016-04-06,0.007739580010195268
2016-04-07,0.0009729594044210605
2016-04-08,0.015134314883285071
2016-04-11,0.00536762192731309
2016-04-12,0.008840212547294692
2016-04-13,-0.0008956242557716254
2016-04-14,-0.0005857016500472664
2016-04-15,-0.009646228136509194
2016-04-18,0.0019363441566867775
2016-04-19,0.009069895541223859
2016-04-20,-0.0031298870606742213
2016-04-21,0.0010699884078763672
2016-04-22,0.002422300246424724
2016-04-25,-0.007749324437152086
2016-04-26,0.0053054729229014275
2016-04-27,0.004946643372564637
2016-04-28,-0.00101194407389608
2016-04-29,-0.000682048827334988
2016-05-02,0.0005201712799082409
2016-05-03,-0.0018936895698458034
2016-05-04,-0.0014051046275260434
2016-05-05,0.003482141160268791
2016-05-06,0.00021992863678048954
2016-05-09,-0.0010115101933207628
2016-05-10,0.006526185520607767
2016-05-11,-0.0013807066339816734
2016-05-12,-0.0013693196926692188
2016-05-13,-0.0006978652630219928
2016-05-16,0.002971431066329059
2016-05-17,-0.0042304585691212695
2016-05-18,-0.005822122974377845
2016-05-19,-0.001149028338206731
2016-05-20,0.0036444637520123622
2016-05-23,-0.0010276961655902354
2016-05-24,0.005441022666417001
2016-05-25,0.0028463617964021638
2016-05-26,0.002699276319679073
2016-05-27,0.0010117512713749164
2016-05-30,2.3398145217331306e-05
2016-05-31,-0.00019877000056739208
2016-06-01,-0.00041247701413408557
2016-06-02,0.0031106134829409333
2016-06-03,0.0036224436854365187
2016-06-06,0.001535880067496519
2016-06-07,0.0016800340286330091
2016-06-08,0.002395500702433703
2016-06-09,0.0002687272100003861
2016-06-10,-0.0025468107538467646
2016-06-13,-0.0026612684455157316
2016-06-14,-0.0016000038674072112
2016-06-15,-0.00025202300625952153
2016-06-16,0.001463040588787103
2016-06-17,-0.003277834358238034
2016-06-20,0.001621720943887262
2016-06-21,-0.000515290238365156
2016-06-22,-2.5988954646638225e-06
2016-06-23,0.0033907686764068374
2016-06-24,-0.00943747816549563
2016-06-27,-0.00337442367662505
2016-06-28,0.008505428540304923
2016-06-29,0.00817955719576437
2016-06-30,0.004840410098498973
2016-07-01,0.0015084704320997724
2016-07-04,0.0003009186613726375
2016-07-05,-0.0008631070407093349
2016-07-06,0.0024552010042608492
2016-07-07,-0.0007408149187060557
2016-07-08,0.006543096811989217
2016-07-11,-0.0022393069888047936
2016-07-12,0.0013128968505589592
2016-07-13,0.0006825904119348013
2016-07-14,0.0003117502549950836
2016-07-15,-0.003196926997213586
2016-07-18,0.0006760311400296473
2016-07-19,0.0010822923086359275
2016-07-20,0.000883533016191953
2016-07-21,-0.0014506563751133144
2016-07-22,0.001263875318541741
2016-07-25,-0.0019163253329685104
2016-07-26,0.000575262797417299
2016-07-27,0.0010831643464794863
2016-07-28,0.00011158567470714192
2016-07-29,0.0023555247142601488
2016-08-01,-0.0028704914063525386
2016-08-02,-0.004784938389812914
2016-08-03,0.0014749428600263441
2016-08-04,0.0026386275732236944
2016-08-05,0.0008345478950801083
2016-08-08,-1.1080828512191208e-05
2016-08-09,0.0021782905131251247
2016-08-10,-0.0003176290254814022
2016-08-11,2.063263982057112e-05
2016-08-12,0.0029399872365951426
2016-08-15,0.0006610977415056935
2016-08-16,-0.0028670547229340208
2016-08-17,0.0017803578892671302
2016-08-18,0.002764762152447758
2016-08-19,-0.0027824753980032458
2016-08-22,0.0010046742589499872
2016-08-23,0.00057126543769012
2016-08-24,-0.0033098674320571463
2016-08-25,-0.0003897907666888491
2016-08-26,-0.0031545855142241074
2016-08-29,0.005579227427995085
2016-08-30,-0.0020374867710671795
2016-08-31,-0.0009368719382119472
2016-09-01,-0.0019041397431433296
2016-09-02,0.0011487639076068028
2016-09-05,0.0005030088736504228
2016-09-06,0.0036835689789447845
2016-09-07,0.0006206969489986502
2016-09-08,-0.0033622176287691147
2016-09-09,-0.014023052678826307
2016-09-12,0.00649116141560044
2016-09-13,-0.010405537305251698
2016-09-14,0.0015239321077545023
2016-09-15,0.0037816996870895037
2016-09-16,-0.001872150868517215
2016-09-19,0.0006837441468468967
2016-09-20,0.00014543353461139027
2016-09-21,0.006191034827380905
2016-09-22,0.00539682269261942
2016-09-23,-0.0019273838481083726
2016-09-26,-0.0025618954851843716
2016-09-27,0.0033598410669966874
2016-09-28,0.002184806142118175
2016-09-29,-0.0017448906753867672
2016-09-30,0.0010007682980397621
2016-10-03,-0.0020251554594701102
2016-10-04,-0.004900686243212079
2016-10-05,0.0007464622576676292
2016-10-06,-0.0007052871093046868
2016-10-07,-0.0008180951894108533
2016-10-10,0.0009401489698633147
2016-10-11,-0.005479737459094472
2016-10-12,-0.0002023203754532609
2016-10-13,0.0004739902367764796
2016-10-14,-0.002731801214002945
2016-10-17,0.0002280244219659848
2016-10-18,0.0038588429774554425
2016-10-19,0.001987218880286835
2016-10-20,-0.0011462828431065366
2016-10-21,0.0002874770067706468
2016-10-24,0.0007128623562600092
2016-10-25,-0.0018151215765863273
2016-10-26,-0.002332984923647025
2016-10-27,-0.003758940230018412
2016-10-28,-0.0021967981946535687
2016-10-31,-0.000503656053484857
2016-11-01,-0.0025508637725470463
2016-11-02,-0.0028042699456363746
2016-11-03,-0.0027953256734966395
2016-11-04,0.00017297907258811062
2016-11-07,0.007361872766197628
2016-11-08,0.0004798165173708962
2016-11-09,-0.004905861826576807
2016-11-10,-0.001890962424404829
2016-11-11,-0.001961996846333956
2016-11-14,-0.0027008073741595605
2016-11-15,0.0038953054879677655
2016-11-16,0.0005541795059851787
2016-11-17,-0.0007480740209577365
2016-11-18,-0.0038840750553577
2016-11-21,0.005920074734450567
2016-11-22,0.0019224918644128038
2016-11-23,-0.0010541319234163697
2016-11-24,0.0006520905493019479
2016-11-25,0.0003539742655345869
2016-11-28,0.0003247802750027118
2016-11-29,0.0002116883041360792
2016-11-30,-0.002150275371798114
2016-12-01,-0.002002421903632612
2016-12-02,0.002720647312259051
2016-12-05,0.003271153701924742
2016-12-06,0.0006285719019484501
2016-12-07,0.00776288385970136
2016-12-08,-0.0011699624522413733
2016-12-09,-0.0005218942226261625
2016-12-12,-0.00016782471495469756
2016-12-13,0.0024113964622675286
2016-12-14,-0.005610983413955245
2016-12-15,-0.0016884341354729718
2016-12-16,-0.00020471044765590148
2016-12-19,0.0032659615499474716
2016-12-20,0.000870631809276326
2016-12-21,-0.0007575823820515948
2016-12-22,-0.0005719860954820248
2016-12-23,0.0011910658647219024
2016-12-26,3.117068961803545e-05
2016-12-27,-0.00011833865926287363
2016-12-28,-0.0004858231057027918
2016-12-29,0.0013882000642691053
2016-12-30,-0.0004811721472955735
2017-01-02,2.992325613853075e-05
2017-01-03,0.0027458086489203304
2017-01-04,0.0023610425875216848
2017-01-05,0.003876305466559282
2017-01-06,-0.00021042654039608215
2017-01-09,-0.00035219276281655003
2017-01-10,-0.001046094026146751
2017-01-11,0.0019216322579507963
2017-01-12,5.2688203373561e-06
2017-01-13,-3.155249342559488e-05
2017-01-16,-7.46983147604421e-06
2017-01-17,0.0014139880964919105
2017-01-18,-0.002513017588243827
2017-01-19,-0.005233230170823783
2017-01-20,0.0022241732184066472
2017-01-23,0.0018237470698667874
2017-01-24,-0.00043022114075488014
2017-01-25,0.000914647802353839
2017-01-26,0.0012236910025598948
2017-01-27,0.0004337329544884287
2017-01-30,-0.0027128892702197563
2017-01-31,0.0010207953456075503
2017-02-01,-0.0005898753518798548
2017-02-02,0.0005313775367342872
2017-02-03,0.0023028830042108876
2017-02-06,0.002247359956422625
2017-02-07,0.0005830930660986397
2017-02-08,0.0024711977258353858
2017-02-09,-0.00043512451726600244
2017-02-10,0.0015323504419252564
2017-02-13,0.0005552973967464687
2017-02-14,0.0004915726231978037
2017-02-15,0.00044688382868047897
2017-02-16,0.0019381179978916342
2017-02-17,0.0022902632220100144
2017-02-20,0.00044372799125193415
2017-02-21,0.0030782546366501604
2017-02-22,-0.00043888266823935353
2017-02-23,0.002137012211282143
2017-02-24,0.003512154159743189
2017-02-27,-0.0018895692465594005
2017-02-28,-0.0013779600011739482
2017-03-01,0.002360615817528216
2017-03-02,-0.004562660310280853
2017-03-03,0.00013754034640876416
2017-03-06,-0.001935027640030739
2017-03-07,-0.0020856399030468723
2017-03-08,-0.0030361036349108323
2017-03-09,-0.0022760923553284767
2017-03-10,0.0031270013094673683
2017-03-13,-0.0012034951495768621
2017-03-14,-0.00090046367327936
2017-03-15,0.008127187529920952
2017-03-16,-0.0018453209899773767
2017-03-17,0.0006242474419920834
2017-03-20,0.0004930152239612971
2017-03-21,-0.0038321009237210464
2017-03-22,0.0025130560502314627
2017-03-23,-0.0013350716422428836
2017-03-24,0.0005464744799231379
2017-03-27,0.0006598575187949352
2017-03-28,0.001772718358934157
2017-03-29,0.0017400905330957
2017-03-30,5.9663887060534566e-05
2017-03-31,0.0002491088730806183
2017-04-03,0.0013881435366795282
2017-04-04,-0.0014139405735756653
2017-04-05,-0.0016105757680968014
2017-04-06,0.0016177184188195682
2017-04-07,-0.0015469530948182741
2017-04-10,0.0010789235737654389
2017-04-11,0.0022467335448828228
2017-04-12,-0.0015642098694673607
2017-04-13,0.00016290496264533862
2017-04-14,9.80252166192142e-05
2017-04-17,0.0026679875502729693
2017-04-18,0.001753799922558622
2017-04-19,-0.0018464638228426855
2017-04-20,0.0011824902815883022
2017-04-21,-0.0010927214524352432
2017-04-24,0.002815711405543116
2017-04-25,0.0001146187759580009
2017-04-26,0.000800921488697077
2017-04-27,0.0008528671585368769
2017-04-28,-9.321751091963368e-05
2017-05-01,-0.001103615464563905
2017-05-02,0.0017823925692579555
2017-05-03,-0.0011937808370274566
2017-05-04,-0.0021098107866110256
2017-05-05,0.0019411581080676958
2017-05-08,-0.0012295356202859566
2017-05-09,-0.0016555523869056289
2017-05-10,0.0003958512104821259
2017-05-11,-0.0003327514133000518
2017-05-12,0.002433480546519984
2017-05-15,0.0022346304130217015
2017-05-16,8.527339559616528e-05
2017-05-17,-0.0028347688850771484
2017-05-18,0.0013609068797394133
2017-05-19,0.0020378823802882614
2017-05-22,0.001500896681427552
2017-05-23,-0.0005721460814456759
2017-05-24,0.0025862757087345683
2017-05-25,0.002227360896660555
2017-05-26,0.00023055116137598897
2017-05-29,0.00031899889178303465
2017-05-30,0.0008474063493927337
2017-05-31,0.0003578887047452363
2017-06-01,0.0026618339192303973
2017-06-02,0.004049710181724415
2017-06-05,-0.0015997516858424668
2017-06-06,0.00030048899298923664
2017-06-07,-0.00101728655350999
2017-06-08,-0.0007226853858218535
2017-06-09,-0.0003740939368701416
2017-06-12,-0.0009839253488966558
2017-06-13,0.002141826374795277
2017-06-14,0.002530282322045303
2017-06-15,-0.0020000544366331825
2017-06-16,0.0004987366431105991
2017-06-19,0.002227815639247753
2017-06-20,-0.0016317020672333839
2017-06-21,-0.0001488331891087482
2017-06-22,-0.00012924580255363588
2017-06-23,0.001078114894052354
2017-06-26,0.00048440088712148484
2017-06-27,-0.0059864090665522444
2017-06-28,0.0026950972346739786
2017-06-29,-0.005732704267867584
2017-06-30,-0.0009075228974360296
2017-07-03,-0.0005202368106067916
2017-07-04,6.672548163947306e-05
2017-07-05,0.0009508335559223677
2017-07-06,-0.005594899674502749
2017-07-07,0.001391336896370315
2017-07-10,0.0014624043270110754
2017-07-11,0.00011504560993293883
2017-07-12,0.004839283765871231
2017-07-13,-0.00010244592337374135
2017-07-14,0.003498808049331952
2017-07-17,0.00044146616435246887
2017-07-18,0.002388813497969525
2017-07-19,0.0022322859084102586
2017-07-20,0.0007271290471259282
2017-07-21,0.0011283789226441297
2017-07-24,-0.0014046291684681042
2017-07-25,-0.001807733709700793
2017-07-26,0.00246444595059524
2017-07-27,-0.001667214542647122
2017-07-28,0.0008525124636207397
2017-07-31,-0.0005775504475695975
2017-08-01,0.0026952120578744164
2017-08-02,-0.0002935488846523321
2017-08-03,0.0016062933149159808
2017-08-04,-0.0010666218022843648
2017-08-07,0.0012550765663672395
2017-08-08,-0.0020679081891972944
2017-08-09,0.0018191877947222258
2017-08-10,-0.004860206320886582
2017-08-11,0.0013880173496033056
2017-08-14,0.002890539814079271
2017-08-15,-0.0026686654321293806
2017-08-16,0.002669241468462013
2017-08-17,-0.005618386585879294
2017-08-18,-0.0003886405427927349
2017-08-21,0.0013551805125199805
2017-08-22,0.0027705531778496185
2017-08-23,0.0005662154862399649
2017-08-24,-0.002094191832076195
2017-08-25,0.00192772445405495
2017-08-28,0.0007003936469629406
2017-08-29,0.0016614773876004272
2017-08-30,0.0019342161496563486
2017-08-31,0.003870001495718773
2017-09-01,-0.000770936448361253
2017-09-04,-7.169150548068632e-05
2017-09-05,0.001737580590908578
2017-09-06,-0.00020250478502796846
2017-09-07,0.0019066013122618533
2017-09-08,-0.001205661589438842
2017-09-11,0.0017549233174355824
2017-09-12,-0.0004153764683898504
2017-09-13,-0.0007268596615918929
2017-09-14,0.0002060572667409259
2017-09-15,0.0005413942461766968
2017-09-18,-0.0007328045052232667
2017-09-19,0.0001545171373747084
2017-09-20,-0.0012138524567721304
2017-09-21,-0.0013001012347169728
2017-09-22,0.0011096748529919429
2017-09-25,0.0008599469835678148
2017-09-26,-0.0002099321017305173
2017-09-27,-0.0017746950619475514
2017-09-28,0.0006496013593469681
2017-09-29,0.00046854165135326543
2017-10-02,0.0010743298375440764
2017-10-03,0.0013057523850583557
2017-10-04,0.000571930614925515
2017-10-05,0.0019081568585897143
2017-10-06,-0.0014024769462224244
2017-10-09,-0.0003432446345949077
2017-10-10,0.001788724598794604
2017-10-11,0.0007958322733603582
2017-10-12,0.000772017321699412
2017-10-13,0.0026289702919989897
2017-10-16,-0.0004244888965965318
2017-10-17,0.0005707603087100027
2017-10-18,-0.0014555850235449847
2017-10-19,0.000879451024052314
2017-10-20,-0.0003699000760314956
2017-10-23,-0.001377076308429601
2017-10-24,-0.0006631724194871638
2017-10-25,-0.003679751087097768
2017-10-26,0.00027150954524611564
2017-10-27,0.005196768746007434
2017-10-30,0.0013408014655962234
2017-10-31,0.00029236427492160196
2017-11-01,0.0009486531746393438
2017-11-02,0.0013093567901891058
2017-11-03,0.0017536333050983393
2017-11-06,0.001763934246373243
2017-11-07,6.440778595611087e-05
2017-11-08,-0.0002751699564369686
2017-11-09,-0.002406088268887112
2017-11-10,-0.0035283859261076925
2017-11-13,0.00018249060284645336
2017-11-14,2.3519067191933498e-05
2017-11-15,-0.00021377297105915852
2017-11-16,0.002392517263605139
2017-11-17,-0.0008038894644536277
2017-11-20,-0.00016399221261007837
2017-11-21,0.003505543890353519
2017-11-22,0.0015900449904887987
2017-11-23,-4.075149777559832e-05
2017-11-24,0.00020452654236535165
2017-11-27,0.00033690937181560417
2017-11-28,0.004711072385670568
2017-11-29,-0.0018907325171363728
2017-11-30,0.001749222868283382
2017-12-01,0.0017814902879182248
2017-12-04,-0.001406787124991289
2017-12-05,-0.0005165582480503184
2017-12-06,0.00041649121786144466
2017-12-07,-0.0007441739888545561
2017-12-08,0.0024529227315869344
2017-12-11,0.001581035910532274
2017-12-12,-0.00021962669989814237
2017-12-13,0.0021730294166996946
2017-12-14,-0.0016930989122947312
2017-12-15,0.0036051270003976594
2017-12-18,0.0007648967686018969
2017-12-19,-0.0045605488930804145
2017-12-20,-0.0018323423252831683
2017-12-21,0.001598629652525652
2017-12-22,-0.0004045803771502731
2017-12-25,3.320267122631227e-05
2017-12-26,0.0005854663080468211
2017-12-27,0.003062536906588775
2017-12-28,-3.8141800706994306e-05
2017-12-29,-0.0012662923088585948
2018-01-01,3.387821599402109e-05
2018-01-02,0.0010396273690928223
2018-01-03,0.003961681871229813
2018-01-04,0.0015717089845083796
2018-01-05,0.0019863448559778486
2018-01-08,0.0006798381500127855
2018-01-09,-0.0022560568352643895
2018-01-10,-0.0005866126137407713
2018-01-11,0.004064313195017034
2018-01-12,0.0018876390808144168
2018-01-15,-2.4092316937499952e-05
2018-01-16,-0.0012675832673076507
2018-01-17,0.0026063725198614196
2018-01-18,-0.002193475732613873
2018-01-19,0.0005642024043750161
2018-01-22,0.002578979386555223
2018-01-23,0.002932632114648307
2018-01-24,-0.0018527740667544463
2018-01-25,0.0015020269057875089
2018-01-26,0.003234379018045943
2018-01-29,-0.00483395044270771
2018-01-30,-0.0061036637579842306
2018-01-31,0.000718372530615533
2018-02-01,-0.0025052595327580314
2018-02-02,-0.013101985036063309
2018-02-05,-0.015469119774278865
2018-02-06,0.008899552280546084
2018-02-07,-0.005912240141896258
2018-02-08,-0.01716310850955661
2018-02-09,0.007271404585319101
2018-02-12,0.004541536583717329
2018-02-13,0.0020332120061287533
2018-02-14,0.0024663033686447987
2018-02-15,0.005544989692909644
2018-02-16,0.0012078460227155385
2018-02-19,0.00021121826533033645
2018-02-20,-0.003231484426396875
2018-02-21,-0.004484946417532125
2018-02-22,0.0018035152336889526
2018-02-23,0.009286393688538206
2018-02-26,0.005853709681844781
2018-02-27,-0.007838803262909146
2018-02-28,-0.0031206371034534818
2018-03-01,-0.003031439444383569
2018-03-02,-0.0003023671422769888
2018-03-05,0.004091724566801882
2018-03-06,0.0009054234197973686
2018-03-07,-0.00048600466884799354
2018-03-08,0.00256900961049688
2018-03-09,0.006708537976856437
2018-03-12,0.00041683611827931675
2018-03-13,-0.0018505785327308808
2018-03-14,-0.0011201062450183787
2018-03-15,-0.0006006255446584079
2018-03-16,-1.050644486577548e-06
2018-03-19,-0.006699751345687029
2018-03-20,-0.0007832420482418496
2018-03-21,-0.0016688311604746778
2018-03-22,-0.007636424338807516
2018-03-23,-0.008951955126211516
2018-03-26,-0.0005792995961554752
2018-03-27,0.0011461427916305959
2018-03-28,-0.001899160943814912
2018-03-29,0.007233648539520827
2018-03-30,0.0001364541171705111
2018-04-02,-0.0003406717482630849
2018-04-03,-0.00202282178078793
2018-04-04,-0.014521849536379727
2018-04-05,0.0007244911863994307
2018-04-06,0.001596963571100208
2018-04-09,0.001490167896432343
2018-04-10,0.0012076600248392849
2018-04-11,0.0030543854631528765
2018-04-12,-0.005526424153723012
2018-04-13,0.0030902865229689366
2018-04-16,0.0005032131163723165
2018-04-17,0.001984855400904973
2018-04-18,-0.0021842681419156334
2018-04-19,-0.0035271601020695604
2018-04-20,-0.004521853458702407
2018-04-23,-0.002992145579494078
2018-04-24,0.00012376858965268585
2018-04-25,-0.0034567197462452835
2018-04-26,0.00107766391501324
2018-04-27,0.0027329957437261963
2018-04-30,-0.0010687812035240511
2018-05-01,-0.004360215789473454
2018-05-02,0.0004282538130374315
2018-05-03,0.0023896515840892865
2018-05-04,0.0016454359459800564
2018-05-07,-3.7068761803010504e-05
2018-05-08,-0.0008331005548697141
2018-05-09,-0.0015209208622042865
2018-05-10,0.0037205714998733786
2018-05-11,-0.0009028847821214731
2018-05-14,-0.0022586653692276398
2018-05-15,-0.008893724240561115
2018-05-16,-0.0012151546446250445
2018-05-17,-0.0007975307918296004
2018-05-18,0.0032793668714460942
2018-05-21,0.0010262220855651672
2018-05-22,-0.0009256657667939174
2018-05-23,0.004067037821111841
2018-05-24,0.003606804124224723
2018-05-25,0.001678462700658511
2018-05-28,-0.0007133507524982758
2018-05-29,0.008031533563013279
2018-05-30,-0.0024092045320132523
2018-05-31,-0.001496641473051662
2018-06-01,-0.009323899850788823
2018-06-04,-0.005872867709504141
2018-06-05,-0.0004164038989248834
2018-06-06,-0.0013150155552595984
2018-06-07,0.009132493227936035
2018-06-08,-0.0009050294115363626
2018-06-11,-0.0027392183892939645
2018-06-12,0.0003349922006187178
2018-06-13,-0.0004825547452267356
2018-06-14,0.0009809543992805748
2018-06-15,-0.008726153969014605
2018-06-18,0.008974526587014376
2018-06-19,0.001555995025285281
2018-06-20,-0.003914249706932623
2018-06-21,-0.0015616595392090975
2018-06-22,0.0014402411456631093
2018-06-25,-0.0031503896313740654
2018-06-26,0.001471405153652483
2018-06-27,0.002762864833067241
2018-06-28,0.0006828307877130472
2018-06-29,0.000413308549113912
2018-07-02,-0.001036399461342217
2018-07-03,0.0002626599910342878
2018-07-04,0.001231651361140408
2018-07-05,0.002184321319988364
2018-07-06,0.0006683197564333724
2018-07-09,0.0026901693219446446
2018-07-10,0.0010351203474312047
2018-07-11,-0.0029956058930210245
2018-07-12,-0.0009586020251721229
2018-07-13,0.0032180870301002497
2018-07-16,-0.00455082456309326
2018-07-17,0.00023371409650575477
2018-07-18,-0.00026535263440142175
2018-07-19,0.0015846720028491496
2018-07-20,-0.002236769770867353
2018-07-23,-0.0022830535144105018
2018-07-24,0.0018384840804897885
2018-07-25,0.001635612329128804
2018-07-26,-0.0009058618471659879
2018-07-27,-0.00047587694280771305
2018-07-30,-0.002148583360684663
2018-07-31,0.001300275646289244
2018-08-01,-0.004053234096245762
2018-08-02,0.0026047164043012986
2018-08-03,0.002844779351018937
2018-08-06,0.0010895183862130457
2018-08-07,-0.0011435114946922026
2018-08-08,-0.0005849902031872521
2018-08-09,0.0009508535184993936
2018-08-10,0.0026711451163243805
2018-08-13,-0.002912200626194155
2018-08-14,0.0008714169226733699
2018-08-15,-0.002421688944082797
2018-08-16,0.0017503731724023011
2018-08-17,0.0020826157749570624
2018-08-20,0.004150421748813749
2018-08-21,8.665877130345978e-05
