,turnover
2005-06-02,4.690109553012931e-06
2005-06-03,0.07847253696820185
2005-06-06,0.04723721260655215
2005-06-07,0.029526401625155105
2005-06-08,1.2464286729254543e-06
2005-06-09,9.574286700702071e-07
2005-06-10,0.080406435809269
2005-06-13,3.0585685459527626e-07
2005-06-14,2.185910369301775e-07
2005-06-15,1.5539211652817064e-07
2005-06-16,3.0594359147597203e-06
2005-06-17,1.6999869613676388e-06
2005-06-20,0.04485002189608965
2005-06-21,0.01279111638289283
2005-06-22,0.00683872888453625
2005-06-23,1.7352681059207788e-05
2005-06-24,0.05088780862534388
2005-06-27,1.3520660086227916e-06
2005-06-28,1.569272932452657e-05
2005-06-29,1.2936980682286964e-05
2005-06-30,1.365628474488255e-05
2005-07-01,7.351087926703492e-07
2005-07-04,5.059607098976858e-07
2005-07-05,7.224183394850944e-06
2005-07-06,1.0256448278508618e-05
2005-07-07,1.8788925729994882e-05
2005-07-08,3.2563537146687582e-06
2005-07-11,1.1570270224438989e-05
2005-07-12,0.07318223630627804
2005-07-13,2.5095623952947986e-08
2005-07-14,4.5682940710920543e-07
2005-07-15,0.007220497942615912
2005-07-18,2.2545884582102436e-06
2005-07-19,8.142485588122279e-07
2005-07-20,6.350247454892944e-07
2005-07-21,1.3375698524583518e-06
2005-07-22,1.966198405430773e-06
2005-07-25,6.756339342612396e-07
2005-07-26,0.0033241538460499634
2005-07-27,0.029865490590825633
2005-07-28,4.830016601950423e-06
2005-07-29,0.09326018525381004
2005-08-01,6.837218402694354e-08
2005-08-02,0.021307239081689102
2005-08-03,0.06526442013966433
2005-08-04,1.6339443213899288e-07
2005-08-05,0.026567667439292723
2005-08-08,0.0281448004716508
2005-08-09,0.023316921721396825
2005-08-10,0.0019463612614440255
2005-08-11,0.018834642138998214
2005-08-12,0.018413396158056143
2005-08-15,0.013990235947871897
2005-08-16,7.807621710549312e-06
2005-08-17,0.23538697610905682
2005-08-18,0.30129229625033765
2005-08-19,4.337286143838105e-06
2005-08-22,0.3292146317254103
2005-08-23,0.036141867238405616
2005-08-24,1.8405529590143612e-06
2005-08-25,8.684780859128822e-06
2005-08-26,0.0014494723602695384
2005-08-29,0.007446382032535063
2005-08-30,1.8845831316823987e-05
2005-08-31,3.7903504222401915e-05
2005-09-01,2.9893911268466522e-05
2005-09-02,2.2090291872126078e-05
2005-09-05,4.543693032932339e-09
2005-09-06,1.3186597538614175e-05
2005-09-07,8.220560982957759e-06
2005-09-08,8.302186695272051e-06
2005-09-09,1.9023320835254154e-09
2005-09-12,8.844358311049294e-06
2005-09-13,7.915749143887829e-07
2005-09-14,6.053922324256689e-07
2005-09-15,4.6391988360015756e-07
2005-09-16,3.5638308978209114e-07
2005-09-19,0.008479097356772707
2005-09-20,1.167466950011402e-07
2005-09-21,8.364124268885253e-08
2005-09-22,3.617129112696134e-07
2005-09-23,1.4469987752776564e-05
2005-09-26,0.04497821872920954
2005-09-27,0.011491982238814558
2005-09-28,1.3913265319052126e-06
2005-09-29,9.933609009303358e-07
2005-09-30,0.008077394702990145
2005-10-03,9.542770828532608e-06
2005-10-04,3.768360259188528e-06
2005-10-05,0.04374750286906708
2005-10-06,8.660598580433701e-07
2005-10-07,0.054334879329913786
2005-10-10,4.019297642004624e-07
2005-10-11,0.007937684009899337
2005-10-12,3.665529293276233e-06
2005-10-13,1.1642822047374361e-07
2005-10-14,8.526307781421314e-08
2005-10-17,6.766143138171142e-08
2005-10-18,4.196440662678782e-08
2005-10-19,3.5976255250333126e-08
2005-10-20,3.495258968488093e-08
2005-10-21,4.4888292039115914e-08
2005-10-24,7.686671771311993e-09
2005-10-25,3.7275887362908655e-08
2005-10-26,2.741279696294452e-08
2005-10-27,2.653053315926357e-08
2005-10-28,2.5760011375033633e-09
2005-10-31,2.5530436295710085e-08
2005-11-01,4.80179050549312e-08
2005-11-02,6.871405587531718e-05
2005-11-03,5.011408670674066e-06
2005-11-04,3.562495728352055e-06
2005-11-07,2.535992588472924e-06
2005-11-08,0.08352057094907298
2005-11-09,1.904330653054498e-06
2005-11-10,8.129657852961009e-06
2005-11-11,1.4861002867668946e-06
2005-11-14,1.0769764584881957e-06
2005-11-15,7.703942096184845e-07
2005-11-16,5.477447467026156e-07
2005-11-17,3.9825439090292643e-07
2005-11-18,2.8344611347206776e-07
2005-11-21,3.159868833056265e-06
2005-11-22,0.006975549133353457
2005-11-23,0.022034161895792624
2005-11-24,2.7768940195557985e-06
2005-11-25,0.005096493590693505
2005-11-28,0.008301655128324474
2005-11-29,0.020584862361315716
2005-11-30,0.05896983954387572
2005-12-01,2.522875452276752e-06
2005-12-02,0.036959488967580265
2005-12-05,1.6274626466897109e-06
2005-12-06,0.022604614148448
2005-12-07,6.494875101424249e-07
2005-12-08,0.02092967445025455
2005-12-09,9.370408854827676e-07
2005-12-12,7.694083310432975e-07
2005-12-13,6.720292059880928e-07
2005-12-14,1.0278288051144514e-07
2005-12-15,1.2682382400494506e-05
2005-12-16,1.0689002809856137e-09
2005-12-19,7.826746272119995e-09
2005-12-20,2.203904790609723e-08
2005-12-21,2.5388504965029313e-08
2005-12-22,2.4189656930295733e-08
2005-12-23,1.8889140501743285e-08
2005-12-26,2.0872249761882955e-08
2005-12-27,2.0801959266236736e-08
2005-12-28,1.8332229928530452e-08
2005-12-29,2.6966539418138424e-09
2005-12-30,3.4133728482599324e-09
2006-01-02,6.358554072161127e-09
2006-01-03,6.361473806060225e-09
2006-01-04,1.610946864960512e-07
2006-01-05,5.143426542314798e-08
2006-01-06,3.516623153043343e-08
2006-01-09,4.552287219107097e-08
2006-01-10,4.21566994685349e-08
2006-01-11,4.225966897086404e-08
2006-01-12,3.477777461056275e-08
2006-01-13,4.3605753094640584e-08
2006-01-16,2.9155066429841636e-08
2006-01-17,2.9014238864760428e-08
2006-01-18,3.9343493118833804e-08
2006-01-19,4.4397075929406985e-08
2006-01-20,3.953105258867308e-08
2006-01-23,5.358444697428424e-06
2006-01-24,2.6732968513715205e-06
2006-01-25,5.470835949664132e-06
2006-01-26,3.8642122902047514e-08
2006-01-27,4.024529778688477e-08
2006-01-30,3.931212438372109e-05
2006-01-31,6.419878698357695e-06
2006-02-01,3.3181784088164334e-08
2006-02-02,4.0693253976768375e-08
2006-02-03,2.5017784770063573e-08
2006-02-06,2.3144955173326097e-08
2006-02-07,2.6008921411608788e-08
2006-02-08,1.0247346294826659e-08
2006-02-09,9.491580759011914e-09
2006-02-10,1.3023373709507225e-08
2006-02-13,3.801637381305994e-09
2006-02-14,1.5346780814692837e-08
2006-02-15,2.3228036225996925e-09
2006-02-16,2.9025576803176634e-09
2006-02-17,6.496517202428526e-09
2006-02-20,3.301558115712723e-09
2006-02-21,3.2639093621022694e-09
2006-02-22,1.409708551746409e-09
2006-02-23,4.5181017063615395e-10
2006-02-24,2.3632174919179467e-09
2006-02-27,2.9499073097184794e-09
2006-02-28,1.1399897883070156e-09
2006-03-01,3.1669954375441296e-09
2006-03-02,7.231632873428418e-09
2006-03-03,1.3597738341552867e-08
2006-03-06,1.2666603336853154e-08
2006-03-07,5.8187974860660175e-09
2006-03-08,4.643701557720472e-09
2006-03-09,2.235826801477714e-09
2006-03-10,4.7539221864623116e-09
2006-03-13,8.546761395833435e-09
2006-03-14,1.686624211127974e-08
2006-03-15,1.3835906448322888e-08
2006-03-16,1.3000882925773283e-08
2006-03-17,7.598843540512767e-09
2006-03-20,1.3994649245008262e-08
2006-03-21,9.13702469240718e-09
2006-03-22,2.6579723422237578e-09
2006-03-23,8.254715175293192e-09
2006-03-24,1.1814783373864657e-08
2006-03-27,3.1300947805901203e-09
2006-03-28,1.5908880844156124e-08
2006-03-29,2.2428841238117678e-08
2006-03-30,2.8351384558276163e-08
2006-03-31,3.200285745532588e-08
2006-04-03,3.3368167349706004e-08
2006-04-04,3.742218811307729e-08
2006-04-05,3.0403943369534604e-08
2006-04-06,3.3316075983943e-08
2006-04-07,3.5454297393949544e-08
2006-04-10,3.6662804144532626e-08
2006-04-11,3.6563806086982594e-08
2006-04-12,4.1505466862868397e-08
2006-04-13,5.0814621823865516e-05
2006-04-14,3.3664895916912796e-06
2006-04-17,2.2912466020458266e-06
2006-04-18,3.626199339131499e-08
2006-04-19,3.4708796307608666e-05
2006-04-20,1.2188002756277627e-05
2006-04-21,2.6303616571257682e-05
2006-04-24,1.6051411052264708e-06
2006-04-25,0.0003519910602190906
2006-04-26,3.412946921846456e-05
2006-04-27,1.760100825684563e-06
2006-04-28,5.3335110675414854e-05
2006-05-01,2.664587390274753e-06
2006-05-02,8.318852530442289e-08
2006-05-03,0.0009142985304776971
2006-05-04,7.27868339604497e-06
2006-05-05,1.527797329020691e-06
2006-05-08,1.0606522601302693e-06
2006-05-09,7.967496243017589e-07
2006-05-10,5.772645789838654e-07
2006-05-11,0.002979447697779029
2006-05-12,0.039255012725472146
2006-05-15,0.0074028582556606316
2006-05-16,3.6403393583071855e-07
2006-05-17,1.4384844370082478e-05
2006-05-18,4.0127662304101364e-08
2006-05-19,3.749319688051145e-09
2006-05-22,9.55978236849564e-09
2006-05-23,8.491458647341688e-09
2006-05-24,1.371794376703317e-08
2006-05-25,9.327048494656154e-09
2006-05-26,1.0611505993352033e-08
2006-05-29,1.3343034885315852e-08
2006-05-30,1.1488510864854362e-08
2006-05-31,1.3969334092256425e-08
2006-06-01,6.7530834119144956e-09
2006-06-02,7.301765608813682e-09
2006-06-05,5.729545490829047e-09
2006-06-06,7.365887164101359e-09
2006-06-07,6.946817635022917e-09
2006-06-08,5.745474040974585e-09
2006-06-09,5.816232037658686e-09
2006-06-12,1.1830054574835103e-08
2006-06-13,1.10177003770362e-08
2006-06-14,9.803099845773211e-09
2006-06-15,9.560619865234266e-09
2006-06-16,7.58871429584751e-09
2006-06-19,8.33896320051597e-09
2006-06-20,9.049953744733052e-09
2006-06-21,8.203108969873085e-09
2006-06-22,7.124183534767958e-09
2006-06-23,2.59419757897561e-09
2006-06-26,1.825001094690748e-09
2006-06-27,1.884988484746053e-09
2006-06-28,4.95092705721234e-09
2006-06-29,7.1447596450280315e-09
2006-06-30,1.1197592797440592e-08
2006-07-03,9.285189908614377e-09
2006-07-04,6.804003761115562e-06
2006-07-05,1.3297945453127902e-08
2006-07-06,1.3053821412700728e-08
2006-07-07,1.381684444634601e-08
2006-07-10,8.302861147765905e-06
2006-07-11,1.1014869918946069e-08
2006-07-12,1.2907793209282481e-08
2006-07-13,1.0780146261768486e-08
2006-07-14,3.3084080117845582e-06
2006-07-17,1.363402389356616e-05
2006-07-18,1.104102611550195e-05
2006-07-19,1.9481886087302502e-05
2006-07-20,9.27169203912559e-09
2006-07-21,5.443493045209635e-09
2006-07-24,7.441287350196113e-09
2006-07-25,4.056843777577868e-09
2006-07-26,4.751493712373822e-09
2006-07-27,9.077460422224348e-09
2006-07-28,1.3996002360155968e-05
2006-07-31,7.423328840516774e-09
2006-08-01,1.0104927311571643e-08
2006-08-02,1.511051760545723e-05
2006-08-03,8.437772319708214e-06
2006-08-04,7.182505595546007e-06
2006-08-07,3.5843389731046726e-05
2006-08-08,5.892919040402511e-05
2006-08-09,1.605227146118937e-05
2006-08-10,1.46548408912206e-05
2006-08-11,1.5354874611545055e-05
2006-08-14,1.0984577109185434e-05
2006-08-15,8.487872418805331e-09
2006-08-16,7.214643646391572e-09
2006-08-17,4.97222202300307e-09
2006-08-18,5.889384327439906e-09
2006-08-21,4.180114698826287e-09
2006-08-22,3.645229368354208e-09
2006-08-23,3.9813531221843945e-09
2006-08-24,5.7672300685096545e-09
2006-08-25,5.232534364130181e-09
2006-08-28,3.778500623496939e-09
2006-08-29,8.782485030889298e-09
2006-08-30,6.917144704243761e-09
2006-08-31,5.658309959466479e-09
2006-09-01,4.453525367931199e-09
2006-09-04,7.320123257548161e-09
2006-09-05,5.343120140777202e-09
2006-09-06,2.478750399381724e-10
2006-09-07,1.1102120164153758e-10
2006-09-08,4.460146042674908e-09
2006-09-11,7.072982447428469e-09
2006-09-12,2.1908468077332878e-08
2006-09-13,2.369857940940139e-08
2006-09-14,3.2046045977184416e-08
2006-09-15,6.486431356477345e-08
2006-09-18,7.589727982120582e-08
2006-09-19,2.509131108152964e-08
2006-09-20,1.8732084166402103e-08
2006-09-21,1.723967421723852e-07
2006-09-22,7.54334519038633e-08
2006-09-25,5.385070905257288e-08
2006-09-26,7.646168974419084e-08
2006-09-27,6.078987753553402e-08
2006-09-28,9.433904614944135e-08
2006-09-29,7.515681868583706e-08
2006-10-02,7.514799501286439e-08
2006-10-03,6.481667789486958e-08
2006-10-04,3.6001055039590806e-07
2006-10-05,5.887653454367867e-07
2006-10-06,3.8768470555647196e-07
2006-10-09,3.873591872966477e-07
2006-10-10,2.988049292643198e-07
2006-10-11,4.1317239800886214e-07
2006-10-12,8.741854277194262e-07
2006-10-13,4.660841036841294e-07
2006-10-16,4.6258455249835697e-07
2006-10-17,1.7528228121460578e-07
2006-10-18,2.4979573348695205e-07
2006-10-19,2.4796663275224316e-07
2006-10-20,1.5701863247679058e-07
2006-10-23,2.2355427599631838e-07
2006-10-24,4.989891659124078e-07
2006-10-25,5.157556490717324e-05
2006-10-26,3.10357475527843e-06
2006-10-27,2.22113757891013e-06
2006-10-30,1.595705845431956e-06
2006-10-31,6.323951217687677e-05
2006-11-01,4.801324401542942e-05
2006-11-02,7.5709911436244596e-06
2006-11-03,2.2538299020816026e-05
2006-11-06,1.6322444010340787e-05
2006-11-07,1.3043985758810219e-05
2006-11-08,1.3856120180478253e-05
2006-11-09,1.0423373217067885e-05
2006-11-10,3.060730585186954e-06
2006-11-13,2.198216008772861e-06
2006-11-14,2.7522427470393513e-05
2006-11-15,1.2642403353188965e-05
2006-11-16,1.1576184331836938e-05
2006-11-17,2.5414104999336522e-06
2006-11-20,5.14146361647285e-05
2006-11-21,2.416888647659019e-05
2006-11-22,5.316794548851156e-06
2006-11-23,1.0661343963029864e-05
2006-11-24,3.256260315672705e-06
2006-11-27,2.3080427842583852e-06
2006-11-28,1.64543417093966e-06
2006-11-29,1.17169662310147e-06
2006-11-30,8.343745979313544e-07
2006-12-01,5.755366101460192e-07
2006-12-04,4.0725300427747353e-07
2006-12-05,3.0835840322213245e-07
2006-12-06,2.5230787353093e-07
2006-12-07,2.1561089765036575e-07
2006-12-08,1.7964272889366792e-07
2006-12-11,1.0238950002005318e-07
2006-12-12,1.2403713946392263e-07
2006-12-13,1.23577906785779e-07
2006-12-14,1.3049424987013033e-07
2006-12-15,1.1347735199321004e-07
2006-12-18,1.2375098548598172e-07
2006-12-19,1.2545027712301782e-07
2006-12-20,1.20322737600959e-07
2006-12-21,1.1179984154535802e-07
2006-12-22,1.25247604567061e-07
2006-12-25,1.1913035609241961e-07
2006-12-26,1.2019897426201272e-07
2006-12-27,1.1942532844507478e-07
2006-12-28,1.3973720784365973e-07
2006-12-29,3.664784475152163e-05
2007-01-01,9.286915752327559e-06
2007-01-02,9.100161617192791e-06
2007-01-03,1.5871798635124715e-05
2007-01-04,0.004868062593437951
2007-01-05,0.011465852864269967
2007-01-08,0.0085457580536766
2007-01-09,0.00047623756112628803
2007-01-10,0.0020420298970695505
2007-01-11,0.0018800776825974824
2007-01-12,0.0038222741829890407
2007-01-15,0.00978061588346189
2007-01-16,1.418945069259364e-05
2007-01-17,1.8569384373076602e-05
2007-01-18,1.996755848432329e-05
2007-01-19,3.131299852294846e-05
2007-01-22,1.5191845409372633e-05
2007-01-23,5.24948730287144e-06
2007-01-24,3.741045396103622e-06
2007-01-25,2.6619434509461313e-06
2007-01-26,1.8933087178257787e-06
2007-01-29,1.356153850918598e-06
2007-01-30,9.772361126331625e-07
2007-01-31,6.958264577084681e-07
2007-02-01,4.705954846678349e-07
2007-02-02,4.4864435128911795e-07
2007-02-05,2.822264230157768e-07
2007-02-06,7.06768433328754e-07
2007-02-07,4.940257058599131e-07
2007-02-08,3.2069835176854074e-07
2007-02-09,6.027002224300525e-08
2007-02-12,7.339947019069642e-07
2007-02-13,1.5335141685343147e-07
2007-02-14,6.442406411933624e-07
2007-02-15,4.122885940780602e-08
2007-02-16,1.1885570430213453e-06
2007-02-19,7.04198151866428e-07
2007-02-20,1.0014442532535548e-06
2007-02-21,1.4127406948070357e-07
2007-02-22,5.119358603607735e-07
2007-02-23,1.1125726984831535e-07
2007-02-26,7.104262078733222e-08
2007-02-27,1.8554228707315878e-07
2007-02-28,0.20370006046962552
2007-03-01,0.06722763465694975
2007-03-02,0.008550986966470185
2007-03-05,0.007108868596886987
2007-03-06,3.450599813929448e-06
2007-03-07,7.511324706884273e-06
2007-03-08,7.816476683427519e-06
2007-03-09,2.3809842423715742e-05
2007-03-12,1.112939818666839e-06
2007-03-13,2.5649120972421713e-06
2007-03-14,3.360893142056334e-06
2007-03-15,7.875654084170952e-06
2007-03-16,3.3223901981783775e-06
2007-03-19,1.8544985636919969e-06
2007-03-20,1.4855460612930496e-06
2007-03-21,2.0168097316750295e-06
2007-03-22,2.2473304439270658e-06
2007-03-23,1.5427371289645864e-06
2007-03-26,1.6576368232416291e-06
2007-03-27,7.0463325180627535e-06
2007-03-28,1.8001872915144233e-05
2007-03-29,9.243866629487825e-06
2007-03-30,6.396441722832523e-06
2007-04-02,0.00314765944526351
2007-04-03,0.000972898116622537
2007-04-04,4.376315689125896e-06
2007-04-05,2.6517040884192804e-06
2007-04-06,6.2161044781311936e-06
2007-04-09,6.333899289995466e-06
2007-04-10,5.692111164443711e-06
2007-04-11,7.2027745206482764e-06
2007-04-12,1.9523615262872303e-07
2007-04-13,3.577807749957781e-06
2007-04-16,4.55667885334263e-06
2007-04-17,1.301451874969402e-05
2007-04-18,1.9352939347397457e-05
2007-04-19,1.5866907799543115e-05
2007-04-20,1.2136329162570488e-05
2007-04-23,9.496154693779273e-06
2007-04-24,8.318813445609244e-06
2007-04-25,5.3543770352501345e-06
2007-04-26,1.9194953953661994e-06
2007-04-27,2.904000385876677e-06
2007-04-30,6.686276506846625e-06
2007-05-01,4.4892574209126715e-05
2007-05-02,8.688186830911738e-06
2007-05-03,4.343934970959783e-05
2007-05-04,9.306127861423593e-06
2007-05-07,1.353911224146701e-06
2007-05-08,2.3212480273967402e-06
2007-05-09,1.913048964250809e-06
2007-05-10,1.8586708680338765e-06
2007-05-11,1.3496821437444318e-05
2007-05-14,1.335617645097587e-05
2007-05-15,4.46359624584849e-06
2007-05-16,1.0254914331590941e-05
2007-05-17,7.333134891290426e-06
2007-05-18,7.944200005045207e-06
2007-05-21,9.412901979393192e-06
2007-05-22,4.737820955725186e-06
2007-05-23,8.067305605504938e-06
2007-05-24,1.9426323479092033e-05
2007-05-25,0.001802546668563507
2007-05-28,9.659168622068996e-06
2007-05-29,8.720349221623175e-06
2007-05-30,6.7499910630425e-06
2007-05-31,7.918859491972812e-06
2007-06-01,7.457067546855824e-06
2007-06-04,6.811822251224228e-06
2007-06-05,1.2550632828370034e-05
2007-06-06,7.95936525754699e-06
2007-06-07,6.04140449730267e-06
2007-06-08,3.240081239697401e-06
2007-06-11,6.820279448893038e-06
2007-06-12,7.225126704822006e-06
2007-06-13,4.518113860052178e-06
2007-06-14,4.3610871137107705e-06
2007-06-15,8.090065780579062e-06
2007-06-18,4.94547064511143e-06
2007-06-19,8.62015703508356e-06
2007-06-20,7.5978942553675654e-06
2007-06-21,6.684689247107946e-06
2007-06-22,4.073350884553745e-06
2007-06-25,5.707862561445047e-06
2007-06-26,7.80428211786494e-06
2007-06-27,8.482088493628283e-07
2007-06-28,5.404344838476192e-06
2007-06-29,2.2361062420777814e-06
2007-07-02,6.10418080816043e-07
2007-07-03,4.688189277603307e-06
2007-07-04,1.1252577847017121e-05
2007-07-05,2.4662938056575236e-06
2007-07-06,0.0004833629360429854
2007-07-09,0.001508258183742729
2007-07-10,2.6813259313886325e-05
2007-07-11,0.001300548634203429
2007-07-12,6.294507362137976e-06
2007-07-13,3.575209522286508e-06
2007-07-16,6.4825043010663434e-06
2007-07-17,2.8221784352448184e-05
2007-07-18,4.067888579347574e-06
2007-07-19,8.304730026501561e-06
2007-07-20,1.508024991165664e-05
2007-07-23,4.9280996238931635e-06
2007-07-24,2.889143818232098e-06
2007-07-25,6.290187644874573e-06
2007-07-26,7.525131268306409e-06
2007-07-27,2.8803328105272378e-06
2007-07-30,4.346183863860077e-05
2007-07-31,3.707969277254742e-06
2007-08-01,3.069007422022339e-05
2007-08-02,9.503051458784378e-06
2007-08-03,2.6674479595520064e-06
2007-08-06,0.023511802878237772
2007-08-07,2.792923229283166e-06
2007-08-08,2.2990370502430594e-06
2007-08-09,8.649657447752026e-07
2007-08-10,5.520970984700116e-06
2007-08-13,0.23550084954387399
2007-08-14,0.011504918563240048
2007-08-15,0.007925132581396632
2007-08-16,0.018122929967330906
2007-08-17,0.05901611561103437
2007-08-20,2.83155743798294e-07
2007-08-21,1.2752706693113305e-05
2007-08-22,3.3930488909815135e-05
2007-08-23,3.351203878976597e-05
2007-08-24,6.564804857741788e-06
2007-08-27,3.90907004946435e-06
2007-08-28,6.570382851407708e-06
2007-08-29,9.839976149519924e-08
2007-08-30,5.997260484358682e-06
2007-08-31,1.688868905811748e-05
2007-09-03,0.0021581761462977165
2007-09-04,2.5429400402187524e-05
2007-09-05,1.3652312205528205e-06
2007-09-06,2.4676344896092106e-06
2007-09-07,1.371729616575501e-06
2007-09-10,7.86685389175118e-08
2007-09-11,0.02462816968397208
2007-09-12,0.024492456075835594
2007-09-13,0.002335286760543841
2007-09-14,4.037043952140676e-06
2007-09-17,1.8327194722437233e-06
2007-09-18,0.013205951565978237
2007-09-19,0.00886964045048767
2007-09-20,0.002020185042019445
2007-09-21,1.9907052425417737e-06
2007-09-24,6.040165155576959e-07
2007-09-25,4.996249903980575e-07
2007-09-26,2.948384797135937e-06
2007-09-27,0.0014250709546466081
2007-09-28,7.99095307432278e-08
2007-10-01,6.540589669306231e-06
2007-10-02,2.540121995869315e-07
2007-10-03,2.1785505837811728e-08
2007-10-04,1.9767643109697057e-08
2007-10-05,1.7526791323689598e-07
2007-10-08,2.4087597994265617e-06
2007-10-09,0.001197843553435429
2007-10-10,3.4646740547641285e-06
2007-10-11,3.021178568661603e-07
2007-10-12,1.7511654970523822e-06
2007-10-15,2.110882834714667e-06
2007-10-16,0.002597608377319177
2007-10-17,6.749561037410434e-06
2007-10-18,1.872523577478622e-05
2007-10-19,8.17553685707598e-06
2007-10-22,0.005255924881044536
2007-10-23,1.0858734909132258e-06
2007-10-24,1.987327148488341e-06
2007-10-25,1.007853884180019e-06
2007-10-26,8.550891792237065e-07
2007-10-29,0.020641925170659114
2007-10-30,2.9434224736384245e-07
2007-10-31,3.836456565031558e-07
2007-11-01,0.002896291476526998
2007-11-02,8.560715370225088e-07
2007-11-05,0.019042158227164246
2007-11-06,0.0030517762766746072
2007-11-07,0.011476484691563269
2007-11-08,0.04049391724932539
2007-11-09,2.6018058792436605e-06
2007-11-12,2.7477945045758276e-07
2007-11-13,1.336815910420137e-05
2007-11-14,2.1690156947266046e-06
2007-11-15,1.5746263988189457e-07
2007-11-16,1.3714436270388479e-05
2007-11-19,1.4571488949524376e-05
2007-11-20,3.388400743890209e-07
2007-11-21,0.10827876195827933
2007-11-22,1.7683651903669576e-07
2007-11-23,2.78146441456123e-05
2007-11-26,0.3006941152838386
2007-11-27,4.355274922630538e-05
2007-11-28,1.255816033677469e-05
2007-11-29,2.493872977635341e-05
2007-11-30,4.471889886393527e-06
2007-12-03,3.717820899755111e-06
2007-12-04,3.1789080577989868e-06
2007-12-05,2.8767927250242582e-05
2007-12-06,3.0783477009862784e-06
2007-12-07,0.008484735278237784
2007-12-10,1.3494134360455875e-06
2007-12-11,1.0763354733251988e-06
2007-12-12,9.017377746655853e-07
2007-12-13,3.5784748411235656e-05
2007-12-14,3.5159454154700107e-06
2007-12-17,2.542600881711101e-06
2007-12-18,2.1823377013350556e-05
2007-12-19,3.006659930365872e-05
2007-12-20,2.832586394098891e-05
2007-12-21,4.7906287041839445e-06
2007-12-24,2.788184358731501e-05
2007-12-25,2.8440199716943638e-05
2007-12-26,4.012073841405409e-06
2007-12-27,1.2418794999483137e-05
2007-12-28,2.6009709865079637e-06
2007-12-31,2.3631464744055168e-05
2008-01-01,1.1747822053077957e-05
2008-01-02,1.1908914122747688e-05
2008-01-03,4.543038546985113e-06
2008-01-04,3.502304790446735e-06
2008-01-07,2.96192024840787e-06
2008-01-08,2.4107163390531104e-06
2008-01-09,1.720373193558547e-06
2008-01-10,1.5055017700160435e-06
2008-01-11,1.4287797777353987e-06
2008-01-14,1.2570372039495025e-06
2008-01-15,1.0985765666241666e-06
2008-01-16,1.528640994529841e-06
2008-01-17,1.8289426446482098e-06
2008-01-18,0.01498588561150175
2008-01-21,0.004692815483122826
2008-01-22,0.003503785391330892
2008-01-23,0.006270318281223633
2008-01-24,5.517799890526701e-07
2008-01-25,0.028410492158329137
2008-01-28,4.8662479005220874e-05
2008-01-29,2.3451714975787098e-05
2008-01-30,6.8279827722496344e-06
2008-01-31,4.946408903492615e-06
2008-02-01,4.168115899124087e-06
2008-02-04,3.786043951005385e-06
2008-02-05,3.00662083270177e-06
2008-02-06,8.2122751103906e-06
2008-02-07,1.0839028181271072e-05
2008-02-08,3.07503857047931e-06
2008-02-11,2.2294234558926764e-06
2008-02-12,1.890567459014759e-06
2008-02-13,1.5253067177963005e-06
2008-02-14,1.3378910287280087e-06
2008-02-15,1.027991967991985e-06
2008-02-18,9.066108069141188e-07
2008-02-19,8.549431748178279e-07
2008-02-20,2.657497180424861e-06
2008-02-21,2.513628633034888e-06
2008-02-22,1.8836018306016985e-06
2008-02-25,1.6584388238460527e-06
2008-02-26,2.165231846220724e-06
2008-02-27,1.5860056431519916e-06
2008-02-28,1.8187448252599096e-06
2008-02-29,1.3028304684537422e-06
2008-03-03,0.010679078493774499
2008-03-04,8.040327959751061e-07
2008-03-05,9.618756922341118e-07
2008-03-06,1.998781065406434e-06
2008-03-07,0.0034479450609266665
2008-03-10,0.0012132438054835407
2008-03-11,0.0056846024040920415
2008-03-12,2.8149970826747167e-06
2008-03-13,1.957733311588675e-06
2008-03-14,1.4850746562981337e-06
2008-03-17,1.060583773922995e-06
2008-03-18,9.702475007282099e-07
2008-03-19,1.0827953574202525e-06
2008-03-20,7.786050343924539e-07
2008-03-21,8.050607070312011e-07
2008-03-24,6.332391050457128e-07
2008-03-25,2.6888961234632663e-05
2008-03-26,9.846792483452283e-06
2008-03-27,2.107203975605171e-05
2008-03-28,2.468203367353321e-05
2008-03-31,7.032167637420132e-06
2008-04-01,2.0558657542799813e-05
2008-04-02,5.918627329503167e-06
2008-04-03,4.736326977066852e-06
2008-04-04,5.157885272734152e-06
2008-04-07,2.6988238305355585e-05
2008-04-08,1.669132236119932e-05
2008-04-09,1.9568414730150538e-05
2008-04-10,7.1609805669931755e-06
2008-04-11,2.643416042204387e-05
2008-04-14,7.412740818258179e-06
2008-04-15,5.647418699515758e-06
2008-04-16,4.531190095932374e-06
2008-04-17,2.8447924811747575e-05
2008-04-18,1.5187438107982562e-05
2008-04-21,5.709147142518876e-06
2008-04-22,3.900456406665072e-06
2008-04-23,3.4208757747976595e-06
2008-04-24,3.248859814210322e-06
2008-04-25,2.526698101650589e-06
2008-04-28,6.639785543966503e-06
2008-04-29,2.5533623737106765e-06
2008-04-30,2.521730318701235e-06
2008-05-01,6.960623706171447e-06
2008-05-02,4.2966238515909485e-06
2008-05-05,5.029192151630274e-06
2008-05-06,4.331185098963168e-06
2008-05-07,4.1783280050669005e-06
2008-05-08,3.80865035844145e-06
2008-05-09,3.976077876474906e-06
2008-05-12,4.03172405780994e-06
2008-05-13,3.896085764925061e-06
2008-05-14,3.4475731476959264e-06
2008-05-15,4.79242566848714e-06
2008-05-16,4.219070805500898e-06
