,SPX,BOND,GOLD,OIL,USD
2010-07-08,0.0,0.5354104656434164,0.34182431139245834,0.12276516380512942,5.9158995784648894e-08
2010-07-09,0.0,0.535410456736353,0.3418243231696794,0.1227651611541014,5.893986617403924e-08
2010-07-12,0.0,0.5354104481790399,0.341824334521915,0.12276515856577139,5.8733273758720086e-08
2010-07-13,0.0,0.5354104400006102,0.34182434545694057,0.12276515604957941,5.8492869743915455e-08
2010-07-14,0.0,0.535410431637924,0.3418243567238199,0.12276515352876054,5.8109495810105107e-08
2010-07-15,0.0,0.5354104235456671,0.34182436745629735,0.12276515101407874,5.7983956824168706e-08
2010-07-16,0.0,0.5354104156160088,0.3418243781424161,0.1227651485801262,5.7661449071101775e-08
2010-07-19,0.0,0.5354104067977741,0.3418243911101311,0.12276514652905653,5.5563038282374584e-08
2010-07-20,0.0,0.5354103991960575,0.3418244009591875,0.12276514403585151,5.580890343325811e-08
2010-07-21,0.0,0.5354103914984429,0.3418244107308921,0.12276514144609643,5.632456842499041e-08
2010-07-22,0.0,0.5354103838051586,0.34182442043301553,0.12276513882249222,5.693933364342932e-08
2010-07-23,0.0,0.5354103757915459,0.3418244305120369,0.12276513613148587,5.7564931202398504e-08
2010-07-26,0.0,0.5354103674993865,0.341824440958839,0.12276513337838976,5.8163384816622293e-08
2010-07-27,0.0,0.5354103590426382,0.34182445142433465,0.12276513052478606,5.900824092336334e-08
2010-07-28,0.0,0.535414506110852,0.3418239575603318,0.12276153632881637,0.0
2010-07-29,4.734929506028777e-07,0.5354144864229439,0.1904116834765699,0.06638189261704089,0.2077914639904947
2010-07-30,0.0,0.5354119209849303,0.1904098166392318,0.06638928725096666,0.20778897512487118
2010-08-02,0.0,0.5354111364166899,0.19040740264899314,0.11758289613630989,0.15659856479800704
2010-08-03,1.4386761776307802e-07,0.5354117952620205,0.1904075053123122,0.12121214185214009,0.15296841370590925
2010-08-04,0.0,0.5354101633265852,0.1904055979911016,0.12253489751918238,0.15164934116313084
2010-08-05,0.0,0.5354087578940019,0.19040436446862258,0.12323870222883669,0.1509481754085387
2010-08-06,0.0,0.5354078204405586,0.1904036542071738,0.12383951758816712,0.15034900776410046
2010-08-09,0.0,0.5354075225670596,0.19040363650508507,0.12424870747935787,0.1499401334484974
2010-08-10,0.0,0.5354066003536866,0.19040313206682988,0.12468510323812662,0.1495051643413569
2010-08-11,0.0,0.5354045895113346,0.19040136432303126,0.12469068361065416,0.14950336255497979
2010-08-12,0.0,0.535402683279188,0.19039967639081043,0.12469601164246268,0.14950162868753897
2010-08-13,0.0,0.5354114972545551,0.19039799894949783,0.12469639090503518,0.14949411289091194
2010-08-16,0.0,0.5354126636135309,0.19039755254252183,0.12469654307990066,0.14949324076404646
2010-08-17,0.0,0.5354150374150065,0.19039694191399767,0.12469672082211064,0.1494912998488851
2010-08-18,0.0,0.5354173694837633,0.19039634960442847,0.12469689691489955,0.14948938399690878
2010-08-19,0.0,0.5354185248353657,0.1903959429578957,0.12469704344378177,0.14948848876295687
2010-08-20,0.0,0.535424996078592,0.19039470435569708,0.12469723031992017,0.14948306924579072
2010-08-23,0.0,0.5354262060186317,0.1903943163674473,0.12469737966105116,0.14948209795286987
2010-08-24,0.0,0.5354175310812532,0.19038783565387396,0.12471072758051416,0.1494839056843586
2010-08-25,0.0,0.5354147663940769,0.1903882245072711,0.1247106991767681,0.14948630992188378
2010-08-26,0.0,0.5354146717468584,0.19038823304820818,0.1247106979431252,0.14948639726180832
2010-08-27,0.0,0.5354145780802819,0.1903882413187932,0.12471069674337645,0.1494864838575484
2010-08-30,0.0,0.5354144852042932,0.19038824925063091,0.1247106955823213,0.1494865699627545
2010-08-31,0.0,0.5354143926752274,0.19038825724046465,0.12471069441862484,0.14948665566568306
2010-09-01,0.0,0.5354143007840185,0.19038826514708265,0.12471069326729532,0.1494867408016034
2010-09-02,0.0,0.5354142081346911,0.19038827383620774,0.12471069203737874,0.14948682599172242
2010-09-03,0.0,0.5354115811171178,0.19038864705676356,0.12471066465096467,0.14948910717515387
2010-09-06,0.0,0.5354089348194648,0.19038902259235346,0.12471063753895227,0.14949140504922942
2010-09-07,0.0,0.535409549999446,0.19038883030795725,0.12471077469037078,0.149490845002226
2010-09-08,0.0,0.5354173286380531,0.19038740200602758,0.12471126491286816,0.14948400444305115
2010-09-09,0.0,0.5354123914810951,0.19038803353113062,0.12471132302636169,0.14948825196141274
2010-09-10,0.0,0.5354028258386445,0.19038940113869188,0.12471136142031576,0.14949641160234775
2010-09-13,0.0,0.5353951461034566,0.19039046570069237,0.12471142334833217,0.14950296484751877
2010-09-14,0.0,0.5353854411218942,0.19039185374739437,0.12471145721683292,0.14951124791387851
2010-09-15,0.0,0.5353851027118136,0.1903917223841158,0.12471152069882956,0.149511654205241
2010-09-16,0.0,0.5353743845689296,0.19039329165877253,0.12471153505019462,0.1495207887221033
2010-09-17,0.0,0.5353619417595467,0.1903951715338714,0.12471152293047627,0.1495313637761055
2010-09-20,0.0,0.5353467962862678,0.1903975357376633,0.12471146481725853,0.14954420315881026
2010-09-21,0.0,0.5353269900931311,0.1904006876614218,0.12471132217525395,0.14956100007019316
2010-09-22,4.101866087947697e-09,0.5353270952800109,0.19040067974536892,0.12471132261189793,0.14956089826085617
2010-09-23,5.533066959559718e-09,0.5353272070206352,0.19040067170726438,0.12471132378674597,0.14956079195228744
2010-09-24,5.993277728016083e-09,0.5353273123174395,0.19040066465061478,0.12471132510002747,0.1495606919386405
2010-09-27,6.284285056019603e-09,0.535327411309664,0.19040065808549944,0.12471132644933473,0.14956059787121664
2010-09-28,0.0,0.5353074843952415,0.19040382025832997,0.12471113142973349,0.14957756391669497
2010-09-29,0.0,0.5353063803121254,0.1904027815621157,0.12471439278333864,0.14957644534242023
2010-09-30,0.0,0.5352901593966827,0.19040539246515228,0.12471431197487982,0.1495901361632853
2010-10-01,0.0,0.535290168884464,0.19040539210281998,0.12471431738646771,0.14959012162624816
2010-10-04,0.11142409042221779,0.5352901697351646,0.2036956175060306,2.425720158621159e-10,0.14959012209401498
2010-10-05,0.1278246607072013,0.5352899049768928,0.2036954869118074,0.0,0.1331899474040984
2010-10-06,0.12902056355444694,0.5352884619833596,0.20369569148146568,1.3889640148854434e-08,0.13199526909108777
2010-10-07,0.13161044563740013,0.5352863888327007,0.20401720423745187,0.0,0.12908596129244734
2010-10-08,0.13347308565822202,0.5352830348693486,0.20495479322215837,0.0,0.12628908625027108
2010-10-11,0.13465183097611239,0.5352791627150948,0.20577667284489765,0.0,0.12429233346389523
2010-10-12,0.1365220565834635,0.5352753495133316,0.2070819930462139,0.0,0.12112060085699101
2010-10-13,0.13791953364882534,0.5352715402843388,0.20795712797006924,0.0,0.11885179809676677
2010-10-14,0.13945481445788607,0.5352671099476177,0.2094224133193937,0.0,0.11585566227510243
2010-10-15,0.14094302739990414,0.5352624420881552,0.211040586748651,0.0,0.11275394376328972
2010-10-18,0.1426139825449926,0.5352584348881388,0.2123241031495092,0.0,0.10980347941735927
2010-10-19,0.1437939313353256,0.5352545028648947,0.21318337312006963,0.0,0.10776819267971
2010-10-20,0.14474575241105772,0.5352506426118891,0.21353161006765445,0.0,0.10647199490939864
2010-10-21,0.14592884638493414,0.5352478587554395,0.21360376176743837,0.0,0.10521953309218793
2010-10-22,0.14722502517694505,0.53524431252783,0.2138560089470721,0.0,0.10367465334815298
2010-10-25,0.14866711463396448,0.535242880310997,0.21385620779751008,1.7445453008423154e-08,0.10223377981207556
2010-10-26,0.15016854479135078,0.5352414427556061,0.21385640839329034,1.9743189631826903e-08,0.10073358431656317
2010-10-27,0.15157851803202166,0.5352399567378018,0.2138566215383102,1.983697586213897e-08,0.09932488385489065
2010-10-28,0.15179947193983567,0.5352389266532876,0.2138570648935465,4.241208547084594e-09,0.0991045322721216
2010-10-29,0.15317352818574048,0.5352351606048851,0.21451250634220015,0.0,0.09707880486717431
2010-11-01,0.15449631727421909,0.5352311211559457,0.21536446050394759,0.0,0.09490810106588765
2010-11-02,0.15599473638375466,0.5352272490235345,0.21610768622845508,0.0,0.09267032836425579
2010-11-03,0.15834265520897783,0.5352258593393459,0.2161079397701334,2.982731100752296e-08,0.09032351585423186
2010-11-04,0.16261865869082695,0.5352253895026831,0.21610830243173834,2.7003974354561156e-08,0.08604762237077739
2010-11-05,0.1626187150444141,0.5352256409182207,0.21610825992075056,9.693401177652985e-09,0.08604737442321332
2010-11-08,0.1657012441894556,0.5352212936353103,0.2193180533333787,0.0,0.07975940884185523
2010-11-09,0.1676804876744515,0.5352164686147471,0.22118475220389755,0.0,0.07591829150690375
2010-11-10,0.1692792131606651,0.5352126677646761,0.22245847515267922,3.3886205565224516e-08,0.07304961003577393
2010-11-11,0.1708790524499246,0.5352133527263278,0.22316133500074894,2.1405170564440806e-08,0.07074623841782811
2010-11-12,0.17414473159883798,0.5352118047959717,0.22316132877429945,4.857170161446186e-09,0.06748212997372059
2010-11-15,0.17414477781760285,0.5352117185438566,0.2231612765657289,2.1987910179161864e-08,0.06748220508490149
2010-11-16,0.13777810349476774,0.535212533174144,0.22316414991816622,1.2365070075209688e-05,0.10383284834284681
2010-11-17,0.05192599304645385,0.5352125632461062,0.1977589341413094,0.02016027993689133,0.1949422296292392
2010-11-18,0.05106982872109168,0.5352126657330482,0.19616277887370548,0.020166203096072158,0.19738852357608266
2010-11-19,0.050345414288539406,0.5352123377415634,0.19565298179574703,0.020503030497672586,0.19828623567647757
2010-11-22,0.05034399871341489,0.5352094904486235,0.1956511571263009,0.020512070135243348,0.1982832835764175
2010-11-23,0.16581130147740317,0.535209335199816,0.21427824811436924,0.0015019972211126598,0.08319911798729888
2010-11-24,0.1874745525937671,0.5352123902070678,0.21710601152982634,0.00025579483565686196,0.0599512508336819
2010-11-25,0.18747884953827387,0.5352145448886606,0.22722431034152057,1.526740681335606e-06,0.0500807684908637
2010-11-26,0.18747918733884464,0.5352151016947999,0.22722465730668245,1.8509831121345754e-07,0.05008086856136168
2010-11-29,0.18748293240125166,0.5352049227596269,0.2272265521448828,0.0,0.050085592694238595
2010-11-30,0.18748293921524373,0.535204936448985,0.22722654340884063,2.2785121837612875e-09,0.05008557864841849
2010-12-01,0.1874913794002528,0.5352136927445463,0.22807549034747307,6.198457922957046e-07,0.0492188176619355
2010-12-02,0.18749134346820348,0.5352118617987581,0.22807582376584612,4.2836134278713e-08,0.049220928131058016
2010-12-03,0.18749135312076406,0.5352119683158046,0.22807583427690786,3.976214542625806e-09,0.049220840310308864
2010-12-06,0.18749146044168702,0.5352119025982051,0.2288156320831073,2.2664245396257538e-09,0.048481002610576196
2010-12-07,0.18749766526644066,0.5352187624267204,0.23284229759498956,4.786476340802738e-07,0.044440796064215395
2010-12-08,0.050057077159735605,0.5352187665079843,0.1895455942394037,0.02128890148800683,0.2038896606048695
2010-12-09,0.050060417616403154,0.5352188772102029,0.18907949968834264,0.02129748159308662,0.20434372389196478
2010-12-10,0.05006501376605651,0.5352190466693952,0.18879863556035742,0.021309323345016118,0.20460798065917477
2010-12-13,0.050072280994214624,0.5352193195105108,0.188577015296633,0.021327859422699644,0.20480352477594185
2010-12-14,0.050084909815975034,0.5352255986573689,0.18853367428698303,0.021345014120951373,0.20481080311872168
2010-12-15,0.050090922014145556,0.535228627095073,0.18851337666316695,0.021352760654612227,0.20481431357300228
2010-12-16,0.050104589692625386,0.5352355419551209,0.188466747347614,0.021370817584519745,0.20482230342011995
2010-12-17,0.050110310383544326,0.535235760254405,0.18801217610208615,0.02138565290400176,0.20525610035596278
2010-12-20,0.05011549714407354,0.5352359564092739,0.1876530688592941,0.02139906132059293,0.20559641626676547
2010-12-21,0.050122425180243714,0.535236209729646,0.18739524361522375,0.02141674088043068,0.20582938059445574
2010-12-22,0.05012715910036351,0.5352363804246391,0.18715842174586222,0.021428838071135194,0.206049200658
2010-12-23,0.05013972404727765,0.5352437868312542,0.18693635815229712,0.02162234465008653,0.2060577863190846
2010-12-24,0.05015982162607655,0.5352554541961286,0.18650255036943342,0.02201082474022371,0.20607134906813773
2010-12-27,0.0501721098636849,0.535262624313758,0.18613601548590292,0.022349568527697566,0.20607968180895647
2010-12-28,0.050186593872059274,0.5352706018628071,0.1858353921737526,0.022618389120877713,0.2060890229705034
2010-12-29,0.05017632930585661,0.5352642877047696,0.18570382097010724,0.022773818792689145,0.20608174322657732
2010-12-30,0.050175167576060914,0.5352610750848578,0.1857017371260495,0.02278353437172984,0.20607848584130192
2010-12-31,0.05017411208885642,0.5352581449376825,0.1856998350641242,0.022792392289124795,0.20607551562021206
2011-01-03,0.05017309940346262,0.5352551895015659,0.18569793304822055,0.022801256329844904,0.20607252171690602
2011-01-04,0.050171376643714266,0.5352503750932721,0.18569481165303703,0.022815794202951156,0.2060676424070254
2011-01-05,0.0501701528052485,0.5352462565193727,0.18569222453253667,0.02282788865132732,0.2060634774915146
2011-01-06,0.05017212193041693,0.5352462460172828,0.18567836846735256,0.022839764512481965,0.20606349907246577
2011-01-07,0.050183700254365374,0.5352521097231923,0.18563814375150117,0.022855778887576984,0.20607026738336418
2011-01-10,0.05019421310235738,0.5352583356053081,0.185433541603596,0.023036428546260868,0.20607748114247762
2011-01-11,0.05020454543281673,0.5352644793477273,0.18507792042813812,0.02336842044410121,0.20608463434721666
2011-01-12,0.050213922447766644,0.5352700643808387,0.1846247143421712,0.023800162915075612,0.20609113591414788
2011-01-13,0.05022271442414389,0.5352753048217888,0.1841242591799926,0.024280485132796306,0.20609723644127842
2011-01-14,0.05023889529505791,0.5352849285581759,0.18355412089919743,0.024813673945307094,0.2061083813022617
2011-01-17,0.05025325246278283,0.5352934903390565,0.18293295575329904,0.025402007633629074,0.2061182938112326
2011-01-18,0.05026253005246171,0.5352990385416588,0.18236056620682334,0.025953147744165406,0.2061247174548907
2011-01-19,0.0502806578222995,0.5353098097935606,0.18183952563571454,0.026432716116534152,0.20613729063189115
2011-01-20,0.05029696466765606,0.5353195090723141,0.181311781370513,0.02692312705344447,0.20614861783607252
2011-01-21,0.050300292704683926,0.5353214971577456,0.18087645937771565,0.02735081302367308,0.20615093773618193
2011-01-24,0.05030430095853416,0.5353213924241899,0.18018874593278236,0.02779232453979393,0.20639323614469968
2011-01-25,0.050306807182533074,0.5353213194471623,0.17926292393120355,0.028211600986185425,0.20689734845291552
2011-01-26,0.0503096190870136,0.5353212405137143,0.1783781775538832,0.028612423756654723,0.2073785390887341
2011-01-27,0.050322712715923056,0.5353209446016485,0.1779660222286378,0.02888162285847915,0.2075086975953115
2011-01-28,0.05032480040856437,0.535320891208636,0.17679948494583092,0.029329109956208924,0.20822571348075988
2011-01-31,0.050331064725430856,0.5353207315908084,0.17619292076926552,0.029721020142507736,0.20843426277198746
2011-02-01,0.050335182324148305,0.5353206191896465,0.17541187413893303,0.030290897768639788,0.2086414265786324
2011-02-02,0.05035355292926156,0.535331611362534,0.1747331757446975,0.030927452149174417,0.20865420781433258
2011-02-03,0.05036982306863654,0.535341355078838,0.17398179194618416,0.03164149292093821,0.20866553698540316
2011-02-04,0.050386621838712425,0.5353514119819632,0.1733445037219367,0.03224023180285849,0.20867723065452937
2011-02-07,0.050391566071531335,0.5353543799714098,0.17294871947364893,0.03262465394569275,0.20868068053771727
2011-02-08,0.050396604723054246,0.5353574052989452,0.17257424504302926,0.032987547741089515,0.20868419719388182
2011-02-09,0.05040302518085459,0.5353612578989781,0.1723386194602415,0.03320842136003579,0.20868867609988995
2011-02-10,0.05040800718909225,0.5353642505416704,0.1720318011870271,0.03350378626694047,0.20869215481526973
2011-02-11,0.05042798691682242,0.5353761686226453,0.1716565535216953,0.033833266160555917,0.2087060247782812
2011-02-14,0.05043289786942421,0.5353791202480525,0.17136258753722228,0.03411593857907395,0.20870945576622724
2011-02-15,0.05044776570760485,0.5353880360286604,0.1708285885869847,0.034615786174548864,0.20871982350220133
2011-02-16,0.05046563994368483,0.5353987227184914,0.1704502752276862,0.03495310611624002,0.2087322559938976
2011-02-17,0.050482153033986135,0.5354086019854302,0.17007888270753976,0.03528661530013909,0.2087437469729049
2011-02-18,0.050497234762353696,0.5354176267903582,0.16972787936790198,0.035603014649214566,0.2087542444301716
2011-02-21,0.05050160382346555,0.5354202541792492,0.16955200507211612,0.035768837929273205,0.20875729899589587
2011-02-22,0.05051107647360817,0.5354256065687069,0.16949958455650269,0.03580017469529619,0.2087635577058861
2011-02-23,0.050515521317886954,0.5354282758619341,0.16902171388890577,0.036267826935371034,0.2087666619959022
2011-02-24,0.05050840405687768,0.5354236718544116,0.16842742437659616,0.0368791391968373,0.20876136051527716
2011-02-25,0.05050115943805213,0.5354193054713923,0.16746540602810314,0.037857844671147875,0.2087562843913048
2011-02-28,0.05049601166279244,0.5354162037578181,0.1668044793359995,0.03853062702050998,0.20875267822288002
2011-03-01,0.050485498590933944,0.5354098631077943,0.16614808735352302,0.0392112440406392,0.20874530690710968
2011-03-02,0.05047024347097989,0.5354006106860688,0.165755720957257,0.03963886742366166,0.2087345574620327
2011-03-03,0.05045278942101662,0.535381381918772,0.165737823778856,0.03971280843840144,0.20871519644295386
2011-03-04,0.05044121334284701,0.5353744096657942,0.16413261009904276,0.04134467933967673,0.2087070875526393
2011-03-07,0.05043365676400003,0.535369816136871,0.16396701576794293,0.04152775979297411,0.2087017515382121
2011-03-08,0.05042837473510454,0.5353666247269243,0.16373903365920567,0.041767926483834,0.20869804039493167
2011-03-09,0.05041078540501567,0.5353472898444939,0.16372103165791763,0.04184232865935235,0.2086785644332205
2011-03-10,0.050410785405015694,0.5353472898444938,0.16372103165791757,0.041842328659352376,0.20867856443322047
2011-03-11,0.05041078540501571,0.5353472898444938,0.16372103165791757,0.04184232865935239,0.20867856443322047
2011-03-14,0.17306216171802155,0.5353475638746489,0.2318786782151002,0.01216581243991438,0.04754578375231492
2011-03-15,0.19230913919679166,0.5353474065446806,0.2364869333793583,0.010048594861249201,0.02580792601792023
2011-03-16,0.19231562027469945,0.5353508035502497,0.24065189720346888,0.007751235883546811,0.023930443088035134
2011-03-17,0.19231560548548055,0.5353506143147443,0.2406519130555937,0.00775123898488581,0.023930628159295666
2011-03-18,0.192317017792829,0.5353665155259528,0.24065133202806244,0.007751889987741768,0.023913244665413946
2011-03-21,0.1923168965135001,0.5353671315578458,0.24065169794049177,0.007751703408565831,0.02391257057959651
2011-03-22,0.1923164583059154,0.5353675037642477,0.24065264429138247,0.007751423506739224,0.023911970131715178
2011-03-23,0.1929432414865922,0.5353638389188224,0.2416018817762541,0.006185978026700017,0.023905059791631177
2011-03-24,0.19534430902661232,0.5353700453790174,0.24161392013845917,0.004969355376609036,0.022702370079302106
2011-03-25,0.19609834628343611,0.535356054441985,0.24326234677799746,0.003624280999862409,0.021658971496719075
2011-03-28,0.19787257961036864,0.535358425168766,0.24326773655536846,0.0036263506371155383,0.01987490802838126
2011-03-29,0.1992408674921395,0.5353658813607579,0.2432792177116991,0.0036284548673553817,0.01848557856804806
2011-03-30,0.21697449485025117,0.5353689277685938,0.24328253189826513,0.0036324041127170745,0.000741641370172804
2011-03-31,0.35804487310602706,0.5353605457362527,0.046494822169301786,0.05936754651086663,0.0007322124775519152
2011-04-01,0.36925120977717063,0.5353542931999131,0.029379608587611183,0.06528935726860358,0.0007255311667015699
2011-04-04,0.37202102514893526,0.53535696589717,0.02564634829628131,0.06623436625266065,0.0007412944049527706
2011-04-05,0.37242262078427535,0.5353482564395283,0.02508093304499823,0.06640625542590907,0.0007419343052890508
2011-04-06,0.37242271056650017,0.5353480086786058,0.025081822796018567,0.06640601668887026,0.000741441270005217
2011-04-07,0.3724222186480733,0.5353475383360388,0.024643443927475642,0.06684573661798772,0.0007410624704247478
2011-04-08,0.3724214795612767,0.5353461784946949,0.0246409551799419,0.0668475379700622,0.0007438487940244516
2011-04-11,0.3724216847250345,0.5353455328424678,0.02464062143542754,0.06684670712570098,0.0007454538713692579
2011-04-12,0.3724216255149618,0.5353454194561195,0.024640534286435638,0.06684704696867501,0.0007453737738082597
2011-04-13,0.37242629067977756,0.4998322851992558,0.1277254183654956,4.614939903215381e-07,1.5544261480671746e-05
2011-04-14,0.37242498303189053,0.4998303966691943,0.1277446045914291,1.5707485996473444e-08,0.0
2011-04-15,0.3724236370136279,0.4998284710023593,0.12774789198401276,0.0,0.0
2011-04-18,0.37242376001336946,0.4998280236529727,0.12774821633365788,0.0,0.0
2011-04-19,0.37242386634847546,0.4998275775216958,0.1277485561298287,0.0,0.0
2011-04-20,0.3724239634336506,0.4998271330945242,0.12774890347182513,0.0,0.0
2011-04-21,0.37242393188983874,0.49982710442405276,0.12774896368610844,0.0,0.0
2011-04-22,0.37242055137170177,0.49983002602079724,0.1277493804998281,4.210767274072783e-08,0.0
2011-04-25,0.37241807812407157,0.49983256922228647,0.1277483614916867,1.6304479012150361e-07,8.281171650419167e-07
2011-04-26,0.3724176176117979,0.4998305545220316,0.12774668651547438,1.772356905911293e-07,4.964115005490034e-06
2011-04-27,0.37241853238977235,0.4998347715377459,0.12774669607248176,0.0,0.0
2011-04-28,0.3724152503270993,0.49984007151169385,0.12774467816120694,0.0,0.0
2011-04-29,0.37240528252872873,0.4998461317459623,0.12773885617690112,8.425108949345135e-07,8.88703751275074e-06
2011-05-02,0.37240626204480726,0.49984711072845817,0.1277398358795222,2.1239930262279707e-07,6.578947909603511e-06
2011-05-03,0.3724068916736861,0.49984774074633515,0.1277404654070921,9.834868645391048e-08,4.803824200208508e-06
2011-05-04,0.3724073379838022,0.49984818818924126,0.12774091150059266,6.38006516368239e-08,3.4985257122859174e-06
2011-05-05,0.37240542386704284,0.4998431619912685,0.12774022589117945,2.0819060752828827e-07,1.0980059901739739e-05
2011-05-06,0.3724080357838235,0.4998453284682537,0.12774293968101078,3.2509404043845025e-07,3.3709728715979125e-06
2011-05-09,0.37240829433986145,0.49984329083645607,0.12774405489606339,4.9129282853932084e-08,4.310798336214624e-06
2011-05-10,0.3724060848709147,0.49984513139026193,0.12774403208877216,3.536853803732072e-07,4.397964670823803e-06
2011-05-11,0.37240655478266943,0.4998456008031478,0.1277445023316635,9.654088830481058e-08,3.2455416309076654e-06
2011-05-12,0.37240686268500584,0.49984590640183835,0.12774481086202824,4.756925286512954e-08,2.372481874671658e-06
2011-05-13,0.37240708218671076,0.4998461242316142,0.12774503100161816,3.145163960708341e-08,1.731128417323065e-06
2011-05-16,0.37240724273756226,0.4998462827417153,0.12774519167740905,2.2364951086657955e-08,1.2604783622457926e-06
2011-05-17,0.37240735822294824,0.4998463960999305,0.1277453079524809,1.6350874891272427e-08,9.213737654022728e-07
2011-05-18,0.37240744293668127,0.49984647839988344,0.12774539328857676,1.1936349738971757e-08,6.734385088651627e-07
2011-05-19,0.37240750434429226,0.49984653829371756,0.12774545543125726,8.762833587832466e-09,4.931678993163306e-07
2011-05-20,0.37240755049028273,0.49984658256712494,0.12774550175963645,6.308880841265329e-09,3.588740750611566e-07
2011-05-23,0.37240758297211857,0.49984661393116286,0.12774553491313273,4.690106100588848e-09,2.6349347980578017e-07
2011-05-24,0.37240736405636055,0.4998441371586276,0.12774621583483517,0.0,2.2829501766289094e-06
2011-05-25,0.3724073262533776,0.4998419760573669,0.12774716994269308,0.0,3.527746562456459e-06
2011-05-26,0.37240734818137294,0.49983989154432956,0.1277482099862716,1.4453308283157846e-08,4.535834717420906e-06
2011-05-27,0.3724074269918119,0.49983791427958935,0.1277493263620999,3.001722060864537e-08,5.302349278272356e-06
2011-05-30,0.3724076089150693,0.499836034129242,0.12775055784325673,3.450742448347499e-08,5.764605007686204e-06
2011-05-31,0.37240778781158035,0.4998341420736502,0.12775177642556926,4.6520838955938334e-08,6.247168361252837e-06
2011-06-01,0.3724080065622308,0.4998322707009645,0.12775302480567385,5.45053512828274e-08,6.643425779537753e-06
2011-06-02,0.37240872704837624,0.4998323855125846,0.12775397352440587,4.315658991069276e-08,4.870758043406374e-06
2011-06-03,0.3724088422075555,0.4998300002672041,0.1277547974159483,6.859990133467986e-08,6.2915093908732836e-06
2011-06-06,0.3724090986172621,0.4998275706255783,0.1277555116547343,1.0634031019023677e-07,7.712762114970289e-06
2011-06-07,0.3724095045548824,0.49982534544102747,0.12775595145896335,1.4737432129703958e-07,9.051170805476276e-06
2011-06-08,0.3724098667068422,0.49982382522990326,0.127755572379563,2.1278965043586308e-07,1.05228940411195e-05
2011-06-09,0.3724105311921866,0.4998218731366157,0.1277563541752013,1.8782908393124967e-07,1.1053666912505397e-05
2011-06-10,0.37241117797177287,0.4998203479274865,0.12775804975898256,1.2782706778633483e-07,1.029651469052333e-05
2011-06-13,0.37241173977743147,0.4998187033358726,0.12775965325779315,1.1290165582545253e-07,9.79072724682445e-06
2011-06-14,0.3724122670396329,0.49981708321399615,0.12776125690270504,9.964711325604022e-08,9.293196552595432e-06
2011-06-15,0.3724127539622436,0.49981543195992484,0.12776283002051367,9.047470726944505e-08,8.893582610618723e-06
2011-06-16,0.3724107888581324,0.4998195686846321,0.12776291834461934,2.2613835260960232e-07,6.4979742633975e-06
2011-06-17,0.3724098904586412,0.49981778900719276,0.12776254853526992,3.0446400707669057e-07,9.467534889017474e-06
2011-06-20,0.37241044656699657,0.49981570034902945,0.12776299191480095,2.0797531495068485e-07,1.0653193858083679e-05
2011-06-21,0.37241102685327687,0.4998135995742433,0.12776428310125926,1.6752918254968062e-07,1.0922942037990805e-05
2011-06-22,0.3724115887381661,0.499811793906882,0.12776585067457324,1.409900899887954e-07,1.0625690288611557e-05
2011-06-23,0.3724121439358443,0.4998096915136648,0.1277669387494004,1.6814275082468964e-07,1.1057658339633846e-05
2011-06-24,0.3724127290905924,0.4998075932482747,0.12776814890195864,1.733071705241835e-07,1.135545200379737e-05
2011-06-27,0.37241335469416065,0.49980568192846864,0.12776847772772806,2.2452573331418598e-07,1.2261123909333696e-05
2011-06-28,0.37241396586295994,0.4998040655318938,0.12776855146397936,2.598524489162911e-07,1.3157288717933551e-05
2011-06-29,0.3724125453187649,0.49980801840757283,0.12776877848898527,3.3522070858308206e-07,1.0322563968204658e-05
2011-06-30,0.3724135732032984,0.4998086718364485,0.12777021381192785,1.1272755796060345e-07,7.4284207673679074e-06
2011-07-01,0.37241231313405726,0.4998067817290702,0.12778090513687249,0.0,0.0
2011-07-04,0.37241115207304554,0.49980494074154436,0.12778390718541005,0.0,0.0
2011-07-05,0.3724100658489055,0.49980328046103323,0.12778665369006142,0.0,0.0
2011-07-06,0.3724090173494365,0.4998018499662729,0.1277891326842905,0.0,0.0
2011-07-07,0.37240797979297724,0.4998006847984012,0.12779133540862167,0.0,0.0
2011-07-08,0.37240693578137146,0.4997997749760011,0.12779328924262737,0.0,0.0
2011-07-11,0.3724059263806994,0.4997990139687493,0.12779505965055132,0.0,0.0
2011-07-12,0.3724051325537243,0.49979828109935304,0.12779658634692254,0.0,0.0
2011-07-13,0.37240479682082767,0.49979773351106077,0.12779746966811162,0.0,0.0
2011-07-14,0.37240479682082767,0.49979773351106066,0.12779746966811156,0.0,0.0
2011-07-15,0.3724115528068999,0.49978923554694044,0.12779863538544564,0.0,5.762607138766993e-07
2011-07-18,0.37241160368531406,0.4997892869612679,0.12779868611082806,5.533503552158405e-09,4.1770908649464905e-07
2011-07-19,0.3724088107347102,0.4997945375373004,0.12779665172798935,0.0,0.0
2011-07-20,0.3724030679928913,0.4997947231109855,0.12779470362421802,1.3530039953813456e-07,7.369971505479778e-06
2011-07-21,0.3724005450198247,0.49978705443460214,0.12779665786818534,7.829648707433003e-07,1.4959712517060947e-05
2011-07-22,0.3724020514694561,0.4997885615157462,0.12779816350996073,2.477074948741208e-07,1.0975797342088785e-05
2011-07-25,0.3724052556199486,0.499793329191574,0.12780141518847743,0.0,0.0
2011-07-26,0.3724052554672201,0.49979332948535526,0.12780141504742457,0.0,0.0
