,pnl
2015-07-16,0.0030436137845487343
2015-07-17,-0.00031151768146383304
2015-07-20,-0.004308598686818849
2015-07-21,0.00107199307089194
2015-07-22,-0.0014707409355331597
2015-07-23,7.023371584714486e-05
2015-07-24,-0.0018755785782055838
2015-07-27,-0.0008109035898484431
2015-07-28,0.002711463115643605
2015-07-29,0.0006761668320978461
2015-07-30,0.0009828306551796563
2015-07-31,0.0030692385898928405
2015-08-03,-0.0003832143335034989
2015-08-04,-0.003949847059448798
2015-08-05,-0.0007527166483793115
2015-08-06,-0.00026353910925626823
2015-08-07,0.0018270484027511564
2015-08-10,0.0024085197558962757
2015-08-11,0.0008567630477179546
2015-08-12,0.0011441920104045874
2015-08-13,-0.0029789238701584215
2015-08-14,0.0004460716250635152
2015-08-17,0.0038921115305375767
2015-08-18,-0.0018915483876584093
2015-08-19,0.0015536476395421178
2015-08-20,-0.0030380438097016584
2015-08-21,-0.009024306731018847
2015-08-24,-0.012825181851319563
2015-08-25,-0.008096871560900538
2015-08-26,0.00183905310642744
2015-08-27,0.004900886353695619
2015-08-28,0.0015634440373508886
2015-08-31,-0.003093894070289602
2015-09-01,-0.00313336629369631
2015-09-02,0.0019176589629942972
2015-09-03,0.0009377937241150023
2015-09-04,-0.0015729591276237636
2015-09-07,-0.00010961580196621186
2015-09-08,0.0023752628175659116
2015-09-09,-0.004715135932699208
2015-09-10,-0.00021118966719573082
2015-09-11,0.002657708965324688
2015-09-14,-0.0007716923846601152
2015-09-15,-0.0035686293700107462
2015-09-16,0.003332857221181318
2015-09-17,0.005736173555961598
2015-09-18,-0.000325081753681154
2015-09-21,-0.0020175743546976114
2015-09-22,0.0006940933683850787
2015-09-23,-0.0008183099805237706
2015-09-24,0.002677850031333448
2015-09-25,-0.002451037493486908
2015-09-28,-0.0032112783003655837
2015-09-29,0.0018653643261704739
2015-09-30,0.004201097520186097
2015-10-01,-0.00021323969132385363
2015-10-02,0.008121192788006618
2015-10-05,-0.0004751389432809004
2015-10-06,0.0015687125166946735
2015-10-07,-0.0005286659633916785
2015-10-08,-0.0004855653222823092
2015-10-09,0.0019276128799596694
2015-10-12,0.0008136669035274454
2015-10-13,0.0018133900756646937
2015-10-14,0.003722219838664419
2015-10-15,2.0236944020147075e-05
2015-10-16,0.0001776774605295983
2015-10-19,0.0003064503296979624
2015-10-20,-0.0022243797272052572
2015-10-21,0.00033627383346566844
2015-10-22,0.0037066342625300293
2015-10-23,-0.00020317899692079379
2015-10-26,0.001471666232078352
2015-10-27,0.0008816544411488713
2015-10-28,-0.0018865883574375117
2015-10-29,-0.004135161056214139
2015-10-30,-0.00022697759955421807
2015-11-02,-7.363541540430347e-05
2015-11-03,-0.002824850121412052
2015-11-04,-0.0021353578982348295
2015-11-05,-0.0005045873855563997
2015-11-06,-0.00590898545252176
2015-11-09,-0.0023074940289512474
2015-11-10,0.0009551936413781563
2015-11-11,-0.0010840626033684756
2015-11-12,-0.0024613500089491623
2015-11-13,-0.00046718370420976594
2015-11-16,0.0035927437695239175
2015-11-17,-0.001302392613714429
2015-11-18,0.0032748988677052697
2015-11-19,0.0021055109413556437
2015-11-20,-0.00047350629486032453
2015-11-23,0.00043903170592652545
2015-11-24,0.0009108564445757025
2015-11-25,-1.7796717424547006e-05
2015-11-26,-3.1347176452788446e-05
2015-11-27,-0.00011308128418043332
2015-11-30,0.0004451846357539835
2015-12-01,0.005987227006344456
2015-12-02,-0.0055417219917445176
2015-12-03,-0.010017149655816454
2015-12-04,0.008557774493780998
2015-12-07,-0.0005011154350454865
2015-12-08,-7.917336276226563e-05
2015-12-09,-0.0015557270459384807
2015-12-10,-0.0010946221161345286
2015-12-11,0.0019109776359769039
2015-12-14,-0.005077563813645708
2015-12-15,-0.0003336281956505141
2015-12-16,0.0030869245542442447
2015-12-17,-0.000849642667491777
2015-12-18,-0.0011211186567743657
2015-12-21,0.003204886467615207
2015-12-22,-0.0013236409244919238
2015-12-23,0.0014477148919501421
2015-12-24,0.0006971490875237081
2015-12-25,0.00014598137600237515
2015-12-28,-0.00045909002190242464
2015-12-29,-0.0016007191928544009
2015-12-30,-0.001440973260670915
2015-12-31,-0.000544322068210489
2016-01-01,4.516375016541351e-05
2016-01-04,-0.00041200421886795446
2016-01-05,0.001433111842191072
2016-01-06,0.0027782091750375992
2016-01-07,-0.00290416432975973
2016-01-08,-0.0009040484472249814
2016-01-11,-0.004012768861427006
2016-01-12,0.005097251997377926
2016-01-13,-0.0038792220908195948
2016-01-14,0.0021183809723388006
2016-01-15,-0.0004506436402375038
2016-01-18,5.6673413944933084e-05
2016-01-19,-0.000974010416818394
2016-01-20,0.0025298620178270587
2016-01-21,-0.0010831489848857326
2016-01-22,0.002247543483684095
2016-01-25,0.0003338458590415377
2016-01-26,0.004376408250810887
2016-01-27,-0.002198421381949616
2016-01-28,0.0012025264957887273
2016-01-29,0.008631660659125018
2016-02-01,-0.0009615409258022518
2016-02-02,0.001252917652387513
2016-02-03,0.0011718482923607858
2016-02-04,0.0008167604105951822
2016-02-05,-0.0014712046134009956
2016-02-08,0.005235892603803442
2016-02-09,-0.000696695827508594
2016-02-10,0.001664476186712786
2016-02-11,0.0045755930918329885
2016-02-12,-0.0022878524434595125
2016-02-15,-0.0025299661152639206
2016-02-16,-0.00018797875807309442
2016-02-17,0.005691665336425562
2016-02-18,0.002503967843407056
2016-02-19,-0.0023029964378597084
2016-02-22,0.005777391936096993
2016-02-23,-0.0046096359143589635
2016-02-24,0.0008087086370036935
2016-02-25,0.007353912718170836
2016-02-26,0.001137644187511193
2016-02-29,0.0005688556777663776
2016-03-01,-0.000432277393631636
2016-03-02,0.001605086397165204
2016-03-03,0.000750252056226573
2016-03-04,0.0007877216576037919
2016-03-07,0.0016428556874978132
2016-03-08,0.002214426176931497
2016-03-09,0.0001007754058891927
2016-03-10,-0.005571201533225925
2016-03-11,0.0014777013922938195
2016-03-14,-0.0022646556383117155
2016-03-15,-0.0010985850237430366
2016-03-16,0.004590962510516888
2016-03-17,0.0033145486232991697
2016-03-18,0.0018358177847880076
2016-03-21,0.00046868135830388285
2016-03-22,0.0032702413053260285
2016-03-23,-0.00993577135393606
2016-03-24,-0.004765064813298283
2016-03-25,7.582857247828088e-05
2016-03-28,0.0015213370885562548
2016-03-29,-0.004891858047619423
2016-03-30,-0.0024012575101605756
2016-03-31,0.002980627919542173
2016-04-01,-0.0024467006843569635
2016-04-04,-0.002118611646567802
2016-04-05,0.0026303468275060532
2016-04-06,0.007739579968706137
2016-04-07,0.0009729594333026533
2016-04-08,0.01513431490154133
2016-04-11,0.005367621932745351
2016-04-12,0.00884021254814941
2016-04-13,-0.0008956242572849721
2016-04-14,-0.0005857016484438433
2016-04-15,-0.009646228144846985
2016-04-18,0.0019363441569189104
2016-04-19,0.009069895547021117
2016-04-20,-0.003129887060428777
2016-04-21,0.0010699884108108441
2016-04-22,0.002422300249809831
2016-04-25,-0.0077493244432438125
2016-04-26,0.00530547292879201
2016-04-27,0.00494664337171201
2016-04-28,-0.0010119441379947119
2016-04-29,-0.0006820488366439386
2016-05-02,0.0005201712859635222
2016-05-03,-0.0018936894878286421
2016-05-04,-0.001405104639313674
2016-05-05,0.0034821411502167793
2016-05-06,0.00021992864615555407
2016-05-09,-0.0010115101819334258
2016-05-10,0.006526185418705547
2016-05-11,-0.0013807069487957908
2016-05-12,-0.0013693197277058042
2016-05-13,-0.0006978654031743444
2016-05-16,0.0029714309870231617
2016-05-17,-0.0042304586598310955
2016-05-18,-0.005822122974077335
2016-05-19,-0.001149028162030693
2016-05-20,0.0036444636276905147
2016-05-23,-0.0010276960984562946
2016-05-24,0.005441022696852729
2016-05-25,0.0028463617997969725
2016-05-26,0.002699276240349849
2016-05-27,0.001011751349850168
2016-05-30,2.3398145130970384e-05
2016-05-31,-0.00019877002630712423
2016-06-01,-0.000412476955778241
2016-06-02,0.0031106134712211406
2016-06-03,0.0036224437040224032
2016-06-06,0.0015358800586746527
2016-06-07,0.0016800339488683986
2016-06-08,0.0023955006240217566
2016-06-09,0.0002687272079994311
2016-06-10,-0.002546810734875502
2016-06-13,-0.0026612684723276436
2016-06-14,-0.0016000037217960045
2016-06-15,-0.0002520229776004721
2016-06-16,0.0014630408095563448
2016-06-17,-0.0032778344756922233
2016-06-20,0.0016217207624515365
2016-06-21,-0.0005152901598736955
2016-06-22,-2.5989364469589625e-06
2016-06-23,0.003390768759666951
2016-06-24,-0.009437478244579432
2016-06-27,-0.0033744236444519203
2016-06-28,0.008505428527458198
2016-06-29,0.008179557086494598
2016-06-30,0.004840410236302006
2016-07-01,0.0015084704863726128
2016-07-04,0.00030091862074394903
2016-07-05,-0.0008631068383018058
2016-07-06,0.002455201035686135
2016-07-07,-0.0007408149507044226
2016-07-08,0.006543097086749147
2016-07-11,-0.0022393068908928577
2016-07-12,0.001312896538263747
2016-07-13,0.0006825906977163718
2016-07-14,0.0003117500874193608
2016-07-15,-0.0031969270305579932
2016-07-18,0.0006760312922245754
2016-07-19,0.0010822922426512956
2016-07-20,0.000883533030514269
2016-07-21,-0.0014506562912206338
2016-07-22,0.00126387544292001
2016-07-25,-0.001916325294519027
2016-07-26,0.000575262819898241
2016-07-27,0.0010831644345571149
2016-07-28,0.00011158584366720672
2016-07-29,0.00235552474195451
2016-08-01,-0.002870491407090801
2016-08-02,-0.0047849384421210645
2016-08-03,0.0014749426316663715
2016-08-04,0.0026386255063542787
2016-08-05,0.0008345270629877555
2016-08-08,-1.107042072690358e-05
2016-08-09,0.0021782951935556084
2016-08-10,-0.00031764575076224054
2016-08-11,2.0669844205769162e-05
2016-08-12,0.002940001010636551
2016-08-15,0.0006611354190265224
2016-08-16,-0.0028670383216562794
2016-08-17,0.001780361432945811
2016-08-18,0.0027647743243576373
2016-08-19,-0.002782472900837404
2016-08-22,0.001004653224019424
2016-08-23,0.0005712752805793314
2016-08-24,-0.0033098817442070876
2016-08-25,-0.00038975942101239925
2016-08-26,-0.003154576148944933
2016-08-29,0.005579223631122164
2016-08-30,-0.0020375138065428376
2016-08-31,-0.0009368710506099654
2016-09-01,-0.0019041941434713376
2016-09-02,0.0011487810397497644
2016-09-05,0.000503024638206326
2016-09-06,0.0036835498674191677
2016-09-07,0.000620714330972525
2016-09-08,-0.003362166458673128
2016-09-09,-0.014023060968214708
2016-09-12,0.006491147726707668
2016-09-13,-0.010405558022296285
2016-09-14,0.0015239113112643823
2016-09-15,0.0037817053943444293
2016-09-16,-0.001872161288186784
2016-09-19,0.000683759602426498
2016-09-20,0.00014541538000378422
2016-09-21,0.006191041196101519
2016-09-22,0.00539684516566216
2016-09-23,-0.001927393833203826
2016-09-26,-0.002561897156810599
2016-09-27,0.003359807386599493
2016-09-28,0.0021848211872349714
2016-09-29,-0.001744819680497691
2016-09-30,0.0010007663854128355
2016-10-03,-0.0020251442021949192
2016-10-04,-0.0049006632458731495
2016-10-05,0.0007464808484820046
2016-10-06,-0.0007052692156248989
2016-10-07,-0.0008180881019863787
2016-10-10,0.0009401716833080727
2016-10-11,-0.005479756713926928
2016-10-12,-0.00020234216651617075
2016-10-13,0.00047398259135592513
2016-10-14,-0.002731805908934638
2016-10-17,0.00022803213265014562
2016-10-18,0.003858850025625329
2016-10-19,0.0019872616951101753
2016-10-20,-0.0011463134236359648
2016-10-21,0.0002874733258154827
2016-10-24,0.0007128521970839968
2016-10-25,-0.0018151404279474084
2016-10-26,-0.0023329832070193464
2016-10-27,-0.003758933831597984
2016-10-28,-0.0021968316611927123
2016-10-31,-0.0005036954117903639
2016-11-01,-0.002550876854984221
2016-11-02,-0.0028043114090436994
2016-11-03,-0.0027953370293568843
2016-11-04,0.00017295680140500208
2016-11-07,0.007361869884800379
2016-11-08,0.0004798363809377657
2016-11-09,-0.004905843452572889
2016-11-10,-0.001890960531124693
2016-11-11,-0.00196204691102894
2016-11-14,-0.00270079625795931
2016-11-15,0.0038953595812877533
2016-11-16,0.000554200846123079
2016-11-17,-0.0007480846108162327
2016-11-18,-0.0038840746107631314
2016-11-21,0.0059201053112232956
2016-11-22,0.0019224931654777144
2016-11-23,-0.0010541200457146584
2016-11-24,0.0006521126578842884
2016-11-25,0.0003539463134501115
2016-11-28,0.0003247867805541904
2016-11-29,0.00021164234800043983
2016-11-30,-0.002150195962874982
2016-12-01,-0.002002326158604852
2016-12-02,0.0027206455641815364
2016-12-05,0.003271170163120328
2016-12-06,0.0006285511516887517
2016-12-07,0.00776286744967365
2016-12-08,-0.0011699671797704187
2016-12-09,-0.0005218806372095778
2016-12-12,-0.00016778814668469216
2016-12-13,0.002411380032583818
2016-12-14,-0.005610979959547413
2016-12-15,-0.001688460984978357
2016-12-16,-0.0002046611133381714
2016-12-19,0.0032659455572891655
2016-12-20,0.0008706516869402315
2016-12-21,-0.0007576126313928261
2016-12-22,-0.0005719648683643031
2016-12-23,0.001191062348762204
2016-12-26,3.117064620523557e-05
2016-12-27,-0.00011833849101494567
2016-12-28,-0.00048580304213293726
2016-12-29,0.0013881986640793243
2016-12-30,-0.0004811719782365433
2017-01-02,2.992322279798389e-05
2017-01-03,0.0027458077311668825
2017-01-04,0.0023610308819964326
2017-01-05,0.003876309118261358
2017-01-06,-0.0002104085387323051
2017-01-09,-0.0003522218255203565
2017-01-10,-0.0010461164776061817
2017-01-11,0.001921638423548647
2017-01-12,5.286384467138644e-06
2017-01-13,-3.1555096059860104e-05
2017-01-16,-7.471219580256775e-06
2017-01-17,0.0014139937134304886
2017-01-18,-0.0025130324865725003
2017-01-19,-0.005233236264294388
2017-01-20,0.002224207431551652
2017-01-23,0.0018237402401760764
2017-01-24,-0.00043022223087009525
2017-01-25,0.0009146402195357758
2017-01-26,0.0012237194679612842
2017-01-27,0.000433711505537524
2017-01-30,-0.002712887165803257
2017-01-31,0.001020803394136385
2017-02-01,-0.0005898643539253569
2017-02-02,0.0005313798197982083
2017-02-03,0.002302880441073748
2017-02-06,0.002247340022751658
2017-02-07,0.000583068377383426
2017-02-08,0.0024712073758494245
2017-02-09,-0.0004351323234041914
2017-02-10,0.0015323726921042796
2017-02-13,0.0005552766448744103
2017-02-14,0.000491588099246354
2017-02-15,0.00044687597246030435
2017-02-16,0.0019381076845458856
2017-02-17,0.0022902670980716176
2017-02-20,0.0004437425073579504
2017-02-21,0.0030782724961495303
2017-02-22,-0.0004389099889922869
2017-02-23,0.002137027571923085
2017-02-24,0.0035121281922861802
2017-02-27,-0.0018895678064608547
2017-02-28,-0.001377984926112032
2017-03-01,0.0023606637404527935
2017-03-02,-0.004554989208436548
2017-03-03,0.0001375752448573183
2017-03-06,-0.0019357697344634076
2017-03-07,-0.0020854433095803546
2017-03-08,-0.0030346563086356784
2017-03-09,-0.002273665139077659
2017-03-10,0.0031269324167964383
2017-03-13,-0.0012033740180462846
2017-03-14,-0.0009000724266621352
2017-03-15,0.008126463548954634
2017-03-16,-0.0018456816247132044
2017-03-17,0.0006242137337177819
2017-03-20,0.0004928964753856511
2017-03-21,-0.00383188818714841
2017-03-22,0.0025133880690551627
2017-03-23,-0.001335456978568695
2017-03-24,0.0005466194100554629
2017-03-27,0.0006595111169004511
2017-03-28,0.0017724481601631456
2017-03-29,0.0017398879680135156
2017-03-30,5.9152953260838354e-05
2017-03-31,0.0002492348507516928
2017-04-03,0.0013882466046117922
2017-04-04,-0.0014144338846219322
2017-04-05,-0.0016107946114924142
2017-04-06,0.0016176477661304775
2017-04-07,-0.001547207739692537
2017-04-10,0.0010786912470163363
2017-04-11,0.0022466733027220955
2017-04-12,-0.0015642521750113924
2017-04-13,0.0001625764394748235
2017-04-14,9.80210150209412e-05
2017-04-17,0.002668127482325968
2017-04-18,0.001755185578796122
2017-04-19,-0.0018464444490327307
2017-04-20,0.0011838534377832306
2017-04-21,-0.0010920482478332253
2017-04-24,0.0028157731087973736
2017-04-25,0.0001145875226091983
2017-04-26,0.0008005212713302005
2017-04-27,0.0008532742522775862
2017-04-28,-9.322026886077726e-05
2017-05-01,-0.0011044356819739137
2017-05-02,0.0017833073537546402
2017-05-03,-0.0011934666375047857
2017-05-04,-0.002108752450737776
2017-05-05,0.0019411888533213209
2017-05-08,-0.0012288649040186192
2017-05-09,-0.0016557627238462818
2017-05-10,0.00039500268092787635
2017-05-11,-0.00033353272298068714
2017-05-12,0.002433545683283469
2017-05-15,0.0022326718838875086
2017-05-16,8.524259703844588e-05
2017-05-17,-0.0028352985353433885
2017-05-18,0.0013608473320985018
2017-05-19,0.002036961240813215
2017-05-22,0.0015003427896127606
2017-05-23,-0.0005720123970782648
2017-05-24,0.0025862992249780547
2017-05-25,0.002228016012722385
2017-05-26,0.00023167378763016023
2017-05-29,0.0003179678623700907
2017-05-30,0.0008485656768371336
2017-05-31,0.0003587213398254459
2017-06-01,0.002661123857087629
2017-06-02,0.00405117614186002
2017-06-05,-0.0015997418490022194
2017-06-06,0.00030053637587744344
2017-06-07,-0.0010164677719322812
2017-06-08,-0.000722041678185154
2017-06-09,-0.0003742370417117855
2017-06-12,-0.0009844292006680002
2017-06-13,0.002141876797329991
2017-06-14,0.002531409816984639
2017-06-15,-0.002000037948638779
2017-06-16,0.0004986871484556855
2017-06-19,0.0022275858887557337
2017-06-20,-0.0016300651860436677
2017-06-21,-0.000149305384446177
2017-06-22,-0.0001291457872354706
2017-06-23,0.0010782690794016133
2017-06-26,0.0004844566936341425
2017-06-27,-0.005988073115493962
2017-06-28,0.0026947003876667186
2017-06-29,-0.005733192221093378
2017-06-30,-0.0009076497993475049
2017-07-03,-0.0005214925734907915
2017-07-04,6.676420859081697e-05
2017-07-05,0.0009519634443918345
2017-07-06,-0.005595640309030978
2017-07-07,0.0013928232609314235
2017-07-10,0.001462338552065134
2017-07-11,0.00011493685926200161
2017-07-12,0.004839142574143127
2017-07-13,-0.00010325704497867719
2017-07-14,0.003498586858037801
2017-07-17,0.0004414392555493599
2017-07-18,0.0023884277502339156
2017-07-19,0.002232001897666587
2017-07-20,0.0007271043876398257
2017-07-21,0.001128862140623395
2017-07-24,-0.001404991044155855
2017-07-25,-0.001808780251392051
2017-07-26,0.002463945959268863
2017-07-27,-0.0016677728801583699
2017-07-28,0.000851619756644211
2017-07-31,-0.0005776261468997932
2017-08-01,0.002695933314176909
2017-08-02,-0.00029441817762692626
2017-08-03,0.0016057727589112118
2017-08-04,-0.00106642531500137
2017-08-07,0.0012560439509111641
2017-08-08,-0.0020684996678476423
2017-08-09,0.0018193275058962276
2017-08-10,-0.004860430531263163
2017-08-11,0.0013887098570682778
2017-08-14,0.0028906120984943952
2017-08-15,-0.002667541404784131
2017-08-16,0.0026689627285521626
2017-08-17,-0.0056184539659731025
2017-08-18,-0.0003891417820685554
2017-08-21,0.0013544274483298273
2017-08-22,0.0027702775921830468
2017-08-23,0.0005661672180090997
2017-08-24,-0.0020938503359582035
2017-08-25,0.0019276233764886725
2017-08-28,0.0007001728940319363
2017-08-29,0.001661451301793883
2017-08-30,0.001934332427396883
2017-08-31,0.003869699994009393
2017-09-01,-0.0007715799373289505
2017-09-04,-7.131907931293397e-05
2017-09-05,0.0017368787110281494
2017-09-06,-0.00020314225101615785
2017-09-07,0.0019065888490547027
2017-09-08,-0.0012061964116130126
2017-09-11,0.0017553146910093413
2017-09-12,-0.0004158108741767607
2017-09-13,-0.0007271882765839135
2017-09-14,0.0002054820620034501
2017-09-15,0.0005415668845782795
2017-09-18,-0.0007322940985457374
2017-09-19,0.0001538849704882228
2017-09-20,-0.0012143400398568047
2017-09-21,-0.0013001147950789148
2017-09-22,0.001109232874088808
2017-09-25,0.0008593808676321988
2017-09-26,-0.0002099834801190076
2017-09-27,-0.001773947775343725
2017-09-28,0.000649556387813028
2017-09-29,0.000469569647726075
2017-10-02,0.0010753358281840471
2017-10-03,0.0013054609832365907
2017-10-04,0.0005718743138327093
2017-10-05,0.0019075731096086972
2017-10-06,-0.0014013129167308675
2017-10-09,-0.0003432043076761072
2017-10-10,0.001787728665634219
2017-10-11,0.0007960905190436893
2017-10-12,0.0007719711738955602
2017-10-13,0.0026285485525875674
2017-10-16,-0.0004248782114776679
2017-10-17,0.0005707767124282864
2017-10-18,-0.001455778178901763
2017-10-19,0.000879413121763111
2017-10-20,-0.000369864946106429
2017-10-23,-0.0013767239561714763
2017-10-24,-0.0006632716576011011
2017-10-25,-0.00368011616152497
2017-10-26,0.0002714307275693831
2017-10-27,0.005196239644451485
2017-10-30,0.001340400154630725
2017-10-31,0.00029192848393569534
2017-11-01,0.0009489033942846265
2017-11-02,0.001309401556825263
2017-11-03,0.001753185377327356
2017-11-06,0.0017625988021330225
2017-11-07,6.439655571161323e-05
2017-11-08,-0.0002750560102787081
2017-11-09,-0.002406405326453227
2017-11-10,-0.003528361631879055
2017-11-13,0.00018323412154612738
2017-11-14,2.4459791177146263e-05
2017-11-15,-0.00021410817527302154
2017-11-16,0.002392622729674868
2017-11-17,-0.0008040108792846956
2017-11-20,-0.0001639893667501396
2017-11-21,0.003505183400051904
2017-11-22,0.0015896489316573569
2017-11-23,-4.112962088296e-05
2017-11-24,0.0002043800428795338
2017-11-27,0.00033693869699216435
2017-11-28,0.004711051367240283
2017-11-29,-0.0018906972646928395
2017-11-30,0.0017493426567961655
2017-12-01,0.001780983027162809
2017-12-04,-0.0014063882241765959
2017-12-05,-0.0005165526664646612
2017-12-06,0.00041707356182964277
2017-12-07,-0.0007440461551738266
2017-12-08,0.0024523468728954497
2017-12-11,0.001580214399934194
2017-12-12,-0.00021933252479604834
2017-12-13,0.0021736161092579054
2017-12-14,-0.0016933157962065268
2017-12-15,0.0036050520523381304
2017-12-18,0.0007647082378128898
2017-12-19,-0.0045602349470145655
2017-12-20,-0.001832658942706214
2017-12-21,0.0015985041406914834
2017-12-22,-0.00040464629290215033
2017-12-25,3.3202446943563334e-05
2017-12-26,0.0005854629439080816
2017-12-27,0.003061812019249457
2017-12-28,-3.856969144920368e-05
2017-12-29,-0.0012664098439279657
2018-01-01,3.387798727111887e-05
2018-01-02,0.0010395153952340568
2018-01-03,0.0039612148338797944
2018-01-04,0.0015713227320030144
2018-01-05,0.0019866438303461327
2018-01-08,0.0006796805793082081
2018-01-09,-0.002256240972095754
2018-01-10,-0.000586998662201756
2018-01-11,0.00406411017073688
2018-01-12,0.0018876833056328142
2018-01-15,-2.4622430800778455e-05
2018-01-16,-0.0012671551407642454
2018-01-17,0.0026064833654407525
2018-01-18,-0.0021936142234149545
2018-01-19,0.0005644908216673459
2018-01-22,0.002578711193887596
2018-01-23,0.0029324042351508706
2018-01-24,-0.0018531518505023035
2018-01-25,0.0015014342684145096
2018-01-26,0.003234737412300358
2018-01-29,-0.004833170745832579
2018-01-30,-0.006103430251240287
2018-01-31,0.0007182823865530141
2018-02-01,-0.002505489222321948
2018-02-02,-0.01310141570093112
2018-02-05,-0.015468915885719033
2018-02-06,0.008900091310252045
2018-02-07,-0.005911850599900986
2018-02-08,-0.017162181876151875
2018-02-09,0.007271852316944077
2018-02-12,0.0045418280032778055
2018-02-13,0.0020332016802381784
2018-02-14,0.0024660449300506746
2018-02-15,0.005544365513771856
2018-02-16,0.0012072489127633787
2018-02-19,0.00021106770537037615
2018-02-20,-0.003231180276304558
2018-02-21,-0.004484858093971457
2018-02-22,0.0018030292103839588
2018-02-23,0.009285868233626286
2018-02-26,0.0058532366900697
2018-02-27,-0.007838510102434781
2018-02-28,-0.0031198145436817917
2018-03-01,-0.0030305093771960875
2018-03-02,-0.0003026203712438178
2018-03-05,0.004091089009929404
2018-03-06,0.0009052753618247491
2018-03-07,-0.0004857150379029788
2018-03-08,0.002569520954129812
2018-03-09,0.006708092286626869
2018-03-12,0.0004170368851195333
2018-03-13,-0.0018505024241830567
2018-03-14,-0.001119777593529354
2018-03-15,-0.0006006010926487132
2018-03-16,-1.4067029600085823e-06
2018-03-19,-0.006699757306094627
2018-03-20,-0.0007837297092792516
2018-03-21,-0.0016698521167671015
2018-03-22,-0.007636853720228748
2018-03-23,-0.008952004202791282
2018-03-26,-0.0005801867987302563
2018-03-27,0.0011467944458765558
2018-03-28,-0.0018990746692765855
2018-03-29,0.007233289548994083
2018-03-30,0.00013645414243313762
2018-04-02,-0.00033996925071978843
2018-04-03,-0.0020232628423662476
2018-04-04,-0.014521941425803639
2018-04-05,0.0007242515702288637
2018-04-06,0.0015977370315868745
2018-04-09,0.0014901676289717381
2018-04-10,0.0012076595202334217
2018-04-11,0.0030543850761789687
2018-04-12,-0.005526423185560508
2018-04-13,0.0030902862183812742
2018-04-16,0.0005032127934907197
2018-04-17,0.001984854756128423
2018-04-18,-0.002184267924609678
2018-04-19,-0.0035271594823053573
2018-04-20,-0.004521851963453881
2018-04-23,-0.002992144249598464
2018-04-24,0.00012376928688080722
2018-04-25,-0.003456718980162059
2018-04-26,0.0010776634521755474
2018-04-27,0.002732996015416817
2018-04-30,-0.0010687806022791158
2018-05-01,-0.004360215396682743
2018-05-02,0.00042825458009325906
2018-05-03,0.0023896514059290443
2018-05-04,0.0016454352666557038
2018-05-07,-3.706843573833852e-05
2018-05-08,-0.0008331003438513907
2018-05-09,-0.0015209214703353709
2018-05-10,0.003720570354043223
2018-05-11,-0.0009028851728020248
2018-05-14,-0.0022586652858475435
2018-05-15,-0.00889372206836252
2018-05-16,-0.0012151543466754507
2018-05-17,-0.0007975309584044462
2018-05-18,0.003279367129058907
2018-05-21,0.0010262219859929532
2018-05-22,-0.000925666074889161
2018-05-23,0.004067038144149909
2018-05-24,0.003606803439143108
2018-05-25,0.0016784633446175969
2018-05-28,-0.0007133504526304084
2018-05-29,0.008031534682067252
2018-05-30,-0.002409205839847141
2018-05-31,-0.0014966415363748594
2018-06-01,-0.00932389972618431
2018-06-04,-0.005872868445951851
2018-06-05,-0.0004164036171123244
2018-06-06,-0.001315016616345109
2018-06-07,0.009132493051523943
2018-06-08,-0.0009050291855167712
2018-06-11,-0.0027392185378318596
2018-06-12,0.00033499232783454607
2018-06-13,-0.00048255444601086393
2018-06-14,0.0009809540980258422
2018-06-15,-0.008726151773252708
2018-06-18,0.008974526878818693
2018-06-19,0.0015559960728670742
2018-06-20,-0.003914249757539265
2018-06-21,-0.0015616588010564077
2018-06-22,0.001440240296929397
2018-06-25,-0.0031503888429349975
2018-06-26,0.0014714055816510844
2018-06-27,0.002762866079896946
2018-06-28,0.000682830820834747
2018-06-29,0.0004133078717651249
2018-07-02,-0.0010363991306913565
2018-07-03,0.0002626594906256889
2018-07-04,0.001231651302605351
2018-07-05,0.0021843204388744103
2018-07-06,0.0006683192435897598
2018-07-09,0.0026901681208517225
2018-07-10,0.001035120898393982
2018-07-11,-0.0029956049082430908
2018-07-12,-0.0009586022739925286
2018-07-13,0.0032180875111994123
2018-07-16,-0.004550825161561725
2018-07-17,0.00023371456349796155
2018-07-18,-0.00026535197540310815
2018-07-19,0.0015846727100178465
2018-07-20,-0.0022367706968537053
2018-07-23,-0.002283053867457012
2018-07-24,0.0018384838045669755
2018-07-25,0.001635611367708699
2018-07-26,-0.0009058615488034905
2018-07-27,-0.0004758760225309633
2018-07-30,-0.002148583265906733
2018-07-31,0.0013002750311602203
2018-08-01,-0.004053233549787719
2018-08-02,0.0026047169488413176
2018-08-03,0.0028447788430390666
2018-08-06,0.0010895187078659154
2018-08-07,-0.001143512383692538
2018-08-08,-0.0005849899936845916
2018-08-09,0.0009508535436883458
2018-08-10,0.0026711464428974944
2018-08-13,-0.0029121992411016697
2018-08-14,0.0008714162883568191
2018-08-15,-0.0024216870867339183
2018-08-16,0.0017503725283309576
2018-08-17,0.0020826149366540594
2018-08-20,0.004150421049402894
2018-08-21,8.665788456453498e-05
2018-08-22,0.001963516487776232
2018-08-23,3.8034676753726133e-05
2018-08-24,0.0028228391184511605
2018-08-27,0.0010713818370337814
2018-08-28,-0.0010012355813445394
2018-08-29,0.002074947026467042
